is_squeezed,energy_level,momentum,fired,Signal,timestamp,ticker,name
True,1,-0.9449996948242188,False,賣出 (動能轉弱),2026-03-20 00:00:00,CSCO,Cisco
True,1,-3.761665344238281,False,賣出 (動能轉弱),2026-03-20 00:00:00,DVA,DaVita
True,1,0.4649810791015625,False,觀望 (動能減弱),2026-03-20 00:00:00,EXE,Expand Energy
True,1,0.03875923156738281,False,觀望 (動能減弱),2026-03-20 00:00:00,HPQ,HP Inc.
True,1,-0.2433338165283203,False,賣出 (動能轉弱),2026-03-20 00:00:00,INTC,Intel
True,1,-0.33148193359375,False,賣出 (動能轉弱),2026-03-20 00:00:00,KIM,Kimco Realty
True,1,-0.43999989827473956,False,觀察 (跌勢收斂),2026-03-20 00:00:00,MTCH,Match Group
True,1,0.006666501363118478,False,買入 (動能增強),2026-03-20 00:00:00,PFE,Pfizer
True,1,2.013346354166667,False,觀望 (動能減弱),2026-03-20 00:00:00,PWR,Quanta Services
True,1,5.501759847005209,False,觀望 (動能減弱),2026-03-20 00:00:00,TPL,Texas Pacific Land Corporation
True,0,-6.685000101725261,False,賣出 (動能轉弱),2026-03-20 00:00:00,ACN,Accenture
False,0,-1.7300033569335938,True,強烈賣出 (跌破),2026-03-20 00:00:00,AEP,American Electric Power
True,0,-1.1526629130045571,False,賣出 (動能轉弱),2026-03-20 00:00:00,AEE,Ameren
True,0,-11.954991658528645,False,觀察 (跌勢收斂),2026-03-20 00:00:00,ALNY,Alnylam Pharmaceuticals
True,0,-2.341664632161458,False,觀察 (跌勢收斂),2026-03-20 00:00:00,AMD,Advanced Micro Devices
False,0,-6.028330485026041,True,強烈賣出 (跌破),2026-03-20 00:00:00,AMT,American Tower
True,0,-0.6483357747395833,False,賣出 (動能轉弱),2026-03-20 00:00:00,AMZN,Amazon
True,0,3.3616701761881513,False,觀望 (動能減弱),2026-03-20 00:00:00,ANET,Arista Networks
True,0,0.28333282470703125,False,觀望 (動能減弱),2026-03-20 00:00:00,ATO,Atmos Energy
True,0,-1.513331095377604,False,賣出 (動能轉弱),2026-03-20 00:00:00,AVGO,Broadcom
True,0,2.408330281575521,False,觀望 (動能減弱),2026-03-20 00:00:00,AWK,American Water Works
True,0,-0.6883335113525391,False,賣出 (動能轉弱),2026-03-20 00:00:00,BBY,Best Buy
True,0,-4.109998067220052,False,賣出 (動能轉弱),2026-03-20 00:00:00,BK,BNY Mellon
True,0,-4.433333079020183,False,觀察 (跌勢收斂),2026-03-20 00:00:00,BX,Blackstone Inc.
True,0,-4.243334452311197,False,觀察 (跌勢收斂),2026-03-20 00:00:00,C,Citigroup
False,0,-1.846881866455078,True,強烈賣出 (跌破),2026-03-20 00:00:00,CCI,Crown Castle
True,0,-12.63666280110677,False,賣出 (動能轉弱),2026-03-20 00:00:00,CDNS,Cadence Design Systems
True,0,-5.536666870117187,False,觀察 (跌勢收斂),2026-03-20 00:00:00,CDW,CDW Corporation
True,0,-0.7836100260416663,False,賣出 (動能轉弱),2026-03-20 00:00:00,CME,CME Group
True,0,-0.3283348083496093,False,賣出 (動能轉弱),2026-03-20 00:00:00,CMS,CMS Energy
True,0,-0.023333231608072935,False,賣出 (動能轉弱),2026-03-20 00:00:00,CNP,CenterPoint Energy
True,0,-12.701670328776041,False,賣出 (動能轉弱),2026-03-20 00:00:00,COST,Costco
True,0,0.5166676839192708,False,觀望 (動能減弱),2026-03-20 00:00:00,CRM,Salesforce
True,0,-0.08140436808268228,False,賣出 (動能轉弱),2026-03-20 00:00:00,CTVA,Corteva
True,0,-0.7936134338378906,False,賣出 (動能轉弱),2026-03-20 00:00:00,D,Dominion Energy
True,0,1.3322931925455728,False,觀望 (動能減弱),2026-03-20 00:00:00,DLR,Digital Realty
True,0,-0.1486781438191732,False,賣出 (動能轉弱),2026-03-20 00:00:00,DOC,Healthpeak Properties
True,0,0.4852778116861982,False,觀望 (動能減弱),2026-03-20 00:00:00,DTE,DTE Energy
True,0,-1.0399983723958333,False,觀察 (跌勢收斂),2026-03-20 00:00:00,EA,Electronic Arts
True,0,1.453333536783854,False,觀望 (動能減弱),2026-03-20 00:00:00,ED,Consolidated Edison
False,0,-2.300000508626302,True,強烈賣出 (跌破),2026-03-20 00:00:00,EPAM,EPAM Systems
True,0,8.128336588541668,False,觀望 (動能減弱),2026-03-20 00:00:00,EQIX,Equinix
False,0,-3.027547200520833,True,強烈賣出 (跌破),2026-03-20 00:00:00,ES,Eversource Energy
True,0,-7.770935058593748,False,觀察 (跌勢收斂),2026-03-20 00:00:00,ETN,Eaton Corporation
True,0,-2.0183321634928384,False,賣出 (動能轉弱),2026-03-20 00:00:00,ETR,Entergy
True,0,-1.3352533976236978,False,賣出 (動能轉弱),2026-03-20 00:00:00,EVRG,Evergy
True,0,-2.706668853759765,False,賣出 (動能轉弱),2026-03-20 00:00:00,EW,Edwards Lifesciences
True,0,-0.904998779296875,False,賣出 (動能轉弱),2026-03-20 00:00:00,EXPD,Expeditors International
