ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
UNH,BUY,3,Squeezing,4.784998575846354,0.3096992858886719,0.02948,-0.029175,0.058654,bullish,273.0,0.1795,0.0118,0.0118,True,False,10,13,10.0,NO_TRADE,Squeeze + call skew confirmation
CLX,SELL,0,Squeezing,-0.7166659037272135,0.39600213378906257,-0.001587,0.057372,-0.058959,bearish,1273.0,0.2133,0.0533,0.0533,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
ALLE,STRONG_BUY,3,Fired,1.093335469563802,0.2923654748535155,0.0,0.075561,-0.075561,bearish,1766.0,1.0162,0.1296,0.0647,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=101.6%>25%
FDXF,BUY,2,Squeezing,0.7749989827473958,0.5256395092773438,0.012817,0.04956,-0.036743,bearish,34.0,0.5125,0.0323,0.0323,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=34<50; spread=51.2%>25%
KMI,BUY,2,Squeezing,0.47666708628336585,0.25489026367187506,-0.019531,0.052734,-0.072265,bearish,12.0,1.3204,0.0305,0.061,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=12<50; spread=132.0%>25%
TECH,BUY,2,Squeezing,0.9666646321614583,0.23242955078125,-0.134764,-0.015625,-0.119139,bearish,32.0,28.0,0.0697,0.0697,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=32<50; spread=2800.0%>25%
A,BUY,2,Squeezing,2.1091690063476562,0.3707338317871094,-0.037109,0.002808,-0.039917,bearish,74.0,0.3872,0.0358,0.0716,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=38.7%>25%
ABBV,BUY,2,Squeezing,1.980946858723958,0.3593203717041016,-0.011291,-0.006409,-0.004883,neutral,9.0,0.1676,0.0195,0.0584,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=9<50
AME,BUY,2,Squeezing,0.875,0.37525038818359374,-0.010986,0.000244,-0.01123,neutral,1121.0,0.2547,0.0415,0.0415,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=25.5%>25%
AMGN,BUY,2,Squeezing,2.19000244140625,0.3754945263671875,0.005371,0.076232,-0.070861,bearish,42.0,1.1096,0.0135,0.0808,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=42<50; spread=111.0%>25%
AMT,BUY,2,Squeezing,1.4049962361653647,0.3753724572753906,-0.012085,-0.021606,0.009521,neutral,55.0,0.2818,0.0304,0.0304,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=28.2%>25%
