ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
AME,BUY,4,Squeezing,2.0266647338867188,0.2936472003173828,0.0,0.04187,-0.04187,bearish,54.0,0.2758,0.0991,0.0435,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: spread=27.6%>25%
BIIB,BUY,4,Squeezing,4.040000915527344,,,,,neutral,0.0,,,,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
EXPE,BUY,4,Squeezing,11.15925089518229,0.773439765625,0.0,0.0,0.0,neutral,1.0,,0.4075,0.2075,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50
COHR,BUY,3,Squeezing,26.788330078124996,0.9671023797607423,-0.015625,0.015686,-0.031311,bearish,43.0,0.1608,0.1967,0.014,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=43<50
ENTG,BUY,3,Squeezing,5.4583371480305996,0.6801789794921876,0.033691,0.029419,0.004272,neutral,17.0,0.4495,0.2233,0.0372,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=17<50; spread=45.0%>25%
EQR,STRONG_BUY,3,Fired,1.9216670989990232,0.21704884521484374,-0.001709,0.049072,-0.050781,bearish,31.0,0.5822,0.0368,0.0368,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=31<50; spread=58.2%>25%
EXR,STRONG_BUY,3,Fired,4.151662190755208,0.2797923583984374,0.0,0.120238,-0.120238,bearish,3.0,2.307,0.0881,0.1349,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=3<50; spread=230.7%>25%
ALLE,BUY,2,Squeezing,1.2966690063476562,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
EQIX,BUY,2,Squeezing,11.457906087239582,0.2860789166259765,0.0,-0.007767,0.007767,neutral,4.0,0.2047,0.0472,0.0189,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=4<50
MCHP,BUY,2,Squeezing,0.53326416015625,0.6626010302734376,0.0,-0.073974,0.073974,bullish,5.0,23.2018,0.2514,0.0511,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=5<50; spread=2320.2%>25%
MDLZ,BUY,2,Squeezing,0.3766670227050781,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
MKC,BUY,2,Squeezing,0.345001220703125,0.43286699951171875,-0.005615,0.0354,-0.041015,bearish,215.0,0.5905,0.1028,0.1028,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=59.1%>25%
ADI,BUY,2,Squeezing,7.803054809570312,0.5019581054687501,-0.017639,0.0,-0.017639,neutral,1.0,0.1023,0.0124,0.1133,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50
AOS,BUY,2,Squeezing,0.6299997965494791,0.3107979077148437,0.015625,0.028076,-0.012451,neutral,120.0,0.5071,0.0844,0.0844,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=50.7%>25%
ARES,BUY,2,Squeezing,3.6933339436848955,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AVB,BUY,2,Squeezing,2.4000040690104165,0.25287612365722656,-0.044433,0.030822,-0.075256,bearish,3.0,1.4566,0.0268,0.0268,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=3<50; spread=145.7%>25%
BDX,BUY,2,Squeezing,3.7249984741210933,0.32141791870117187,-0.008179,-0.018677,0.010498,neutral,24.0,0.2285,0.0329,0.0329,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=24<50
BF-B,WATCH_CONVERGE,2,Squeezing,-0.30499998728434247,0.33838552246093745,0.0,0.060058,-0.060058,bearish,109.0,0.3761,0.0712,0.0935,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=37.6%>25%
BKR,WATCH_CONVERGE,2,Squeezing,-1.1833356221516926,0.4211483666992188,-0.015625,-0.02124,0.005615,neutral,208.0,0.2099,0.0787,0.0787,True,False,0,2,0.0,NO_TRADE,No clear skew signal
