ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
CBOE,STRONG_BUY,3,Fired,7.4633331298828125,0.4081480084228516,0.0,0.176329,-0.176329,bearish,67.0,0.1162,0.1825,0.1682,True,,0,3,0,NO_SKEW_DATA,OTM strike distance too large: otm_call_dist=18.25%>10%; otm_put_dist=16.82%>10%
CL,BUY,3,Squeezing,1.1958147684733074,0.24927508544921873,0.0,0.0,0.0,neutral,32.0,0.35,0.0686,0.1314,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=32<50; spread=35.0%>25%
ALL,HOLD_WEAKEN,2,Squeezing,0.6466623942057291,0.21857470886230468,-0.00177,0.013183,-0.014953,neutral,100.0,0.2055,0.0462,0.0462,True,False,0,2,0.0,NO_TRADE,No clear skew signal
ADBE,BUY,2,Squeezing,8.873334248860676,0.44397528686523435,-0.001343,-0.035766,0.034423,bullish,184.0,0.1311,0.0199,0.0399,True,False,0,2,0.0,NO_TRADE,No clear skew signal
AMT,HOLD_WEAKEN,2,Squeezing,1.9610977172851562,0.27503166381835936,-0.01886,0.010742,-0.029602,bearish,45.0,0.1211,0.0275,0.0275,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=45<50
BG,BUY,2,Squeezing,2.2383333841959634,0.3286199951171874,-0.005249,0.11743,-0.122679,bearish,49.0,0.2421,0.0401,0.2006,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=49<50
CF,BUY,2,Squeezing,2.0383326212565103,0.5643354113769532,-0.002808,-0.027588,0.02478,bullish,14.0,0.1718,0.0082,0.0408,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=14<50
CPB,BUY,2,Squeezing,0.1850001017252604,0.3745179736328125,-0.020019,-0.019043,-0.000977,neutral,51.0,0.5135,0.0724,0.0482,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=51.3%>25%
DVA,BUY,2,Squeezing,2.666669209798177,0.49121602539062503,0.0,-0.030517,0.030517,bullish,99.0,0.1715,0.033,0.033,True,False,0,2,0.0,NO_TRADE,No clear skew signal
EQT,BUY,2,Squeezing,0.8866666158040364,0.35474278076171867,-0.013916,-0.011719,-0.002197,neutral,9.0,0.1587,0.0341,0.0682,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=9<50
