ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
ANET,STRONG_BUY,3,Fired,9.899996439615885,0.47412635253906255,0.022827,0.000366,0.022461,bullish,551.0,0.1972,0.0122,0.0243,True,False,10,13,10.0,NO_TRADE,Squeeze + call skew confirmation
CAT,BUY,2,Squeezing,6.801666259765625,0.36130399444580075,0.018204,-0.024078,0.042282,bullish,112.0,0.1118,0.0062,0.0124,True,False,10,12,10.0,NO_TRADE,Squeeze + call skew confirmation
GOOG,BUY,2,Squeezing,8.373270670572916,0.3114692877197265,0.000793,-0.028381,0.029175,bullish,2047.0,0.0243,0.0074,0.0074,True,False,10,12,10.0,NO_TRADE,Squeeze + call skew confirmation
GM,SELL,1,Squeezing,-2.6303253173828125,0.3491276025390625,-0.003662,0.014892,-0.018555,neutral,218.0,0.2257,0.031,0.0124,True,False,10,11,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
LLY,WATCH_CONVERGE,1,Squeezing,-3.236653645833334,0.37721875228881835,0.000427,-0.065139,0.065566,bullish,229.0,0.2272,0.0085,0.0085,True,False,10,11,10.0,NO_TRADE,Squeeze + call skew confirmation
HCA,BUY,4,Squeezing,19.255213419596352,0.32831482238769527,-0.024048,-0.005127,-0.018921,neutral,107.0,0.3501,0.0118,0.0354,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: spread=35.0%>25%
BIIB,STRONG_BUY,3,Fired,0.7200037638346354,0.3763490100097656,-0.026184,0.013672,-0.039856,bearish,26.0,0.9506,0.0442,0.0442,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=26<50; spread=95.1%>25%
GILD,STRONG_BUY,3,Fired,1.9226226806640623,0.36023588989257804,-0.056762,-0.032226,-0.024536,bearish,190.0,0.7525,0.0334,0.0334,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=75.2%>25%
HST,BUY,2,Squeezing,0.028333028157552086,0.397466962890625,-0.366207,0.325192,-0.691399,bearish,10.0,,0.0324,0.045,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=10<50
DLR,WATCH_CONVERGE,2,Squeezing,-1.741912841796875,0.33814138427734375,0.0,0.000366,-0.000366,neutral,29.0,0.5367,0.0276,0.0276,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=29<50; spread=53.7%>25%
EME,BUY,2,Squeezing,6.763356526692708,0.39906911972045905,0.0,0.017868,-0.017868,neutral,7.0,0.9802,0.0266,0.0665,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=7<50; spread=98.0%>25%
FIX,BUY,2,Squeezing,57.530008951822914,0.5477950494384767,-0.007629,-0.025459,0.01783,neutral,32.0,0.1334,0.0243,0.0122,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=32<50
FLEX,BUY,2,Squeezing,1.9633344014485676,0.5642133422851563,-0.004639,-0.010986,0.006348,neutral,80.0,0.3456,0.0445,0.0445,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=34.6%>25%
GEV,BUY,2,Squeezing,21.451649983723957,0.4908193008422852,-0.000824,-0.032684,0.03186,bullish,155.0,0.1749,0.0105,0.0105,True,False,0,2,0.0,NO_TRADE,No clear skew signal
MCHP,BUY,2,Squeezing,0.14166514078776038,0.5009815527343751,0.099364,0.068603,0.030761,bullish,99.0,0.5087,0.0134,0.0134,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=50.9%>25%
NTAP,BUY,2,Squeezing,11.784998575846352,0.4910329217529297,-0.032653,-0.034118,0.001465,neutral,253.0,0.122,0.0253,0.0253,True,False,0,2,0.0,NO_TRADE,No clear skew signal
NXPI,BUY,2,Squeezing,4.506072998046875,0.46985393432617195,-0.019287,-0.032165,0.012878,neutral,46.0,0.2508,0.0434,0.0434,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=46<50; spread=25.1%>25%
KO,WATCH_CONVERGE,1,Squeezing,-0.1345965067545573,0.22449505981445309,-0.01062,-0.044555,0.033935,bullish,756.0,0.0879,0.0114,0.0057,True,False,0,1,0.0,NO_TRADE,No clear skew signal
APH,WATCH_CONVERGE,1,Squeezing,-0.8651008605957031,0.4348201049804688,-0.015625,-0.021972,0.006348,neutral,381.0,0.136,0.0301,0.0301,True,False,0,1,0.0,NO_TRADE,No clear skew signal
BF-B,WATCH_CONVERGE,1,Squeezing,-0.7071313858032225,0.463872548828125,-0.101073,-0.149413,0.048339,bullish,24.0,1.2639,0.0962,0.0615,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=24<50; spread=126.4%>25%
GDDY,SELL,1,Squeezing,-1.046667734781901,0.6208534008789064,-0.029297,-0.111327,0.08203,bullish,150.0,1.8508,0.0298,0.0397,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=185.1%>25%
GL,SELL,1,Squeezing,-2.5,0.2541578491210938,0.0,0.0,0.0,neutral,2.0,30.0,0.0541,0.1459,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=2<50; spread=3000.0%>25%
INCY,WATCH_CONVERGE,1,Squeezing,-0.7950007120768228,0.5441940112304688,0.0,0.002686,-0.002686,neutral,11.0,2.8938,0.0402,0.0402,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=11<50; spread=289.4%>25%
JBL,WATCH_CONVERGE,1,Squeezing,-0.9783426920572919,0.57812921875,-0.008545,-0.019531,0.010986,neutral,10.0,0.2374,0.0322,0.0322,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=10<50
KMI,WATCH_CONVERGE,1,Squeezing,-0.44166660308837885,0.2788158056640625,0.003906,-0.020019,0.023926,bullish,103.0,0.4869,0.032,0.016,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=48.7%>25%
MSFT,WATCH_CONVERGE,1,Squeezing,-3.206675211588541,0.2555006091308594,-0.004181,-0.01593,0.011749,neutral,4413.0,0.0635,0.005,0.005,True,False,0,1,0.0,NO_TRADE,No clear skew signal
NOW,WATCH_CONVERGE,1,Squeezing,-3.58166758219401,0.5206346765136718,-0.001221,-0.027343,0.026123,bullish,316.0,0.0359,0.0073,0.0073,True,False,0,1,0.0,NO_TRADE,No clear skew signal
AIG,SELL,0,Squeezing,-0.5556042989095051,0.29834686035156244,0.038818,0.022217,0.016601,neutral,25.0,3.8377,0.0334,0.0134,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=25<50; spread=383.8%>25%
APP,HOLD_WEAKEN,0,Squeezing,3.226674397786458,0.5195970892333983,0.046508,0.016907,0.029602,bullish,1012.0,0.1388,0.032,0.032,True,False,0,0.0,0.0,NO_TRADE,No clear skew signal
AFL,SELL,0,Squeezing,-1.1733309427897134,0.27649649291992184,-0.063598,-0.015259,-0.048339,bearish,30.0,2.4935,0.0175,0.0439,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=30<50; spread=249.3%>25%
AMT,SELL,0,Squeezing,-2.64666748046875,0.26929441650390623,-0.006592,0.022461,-0.029052,bearish,436.0,0.4847,0.0299,0.0299,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=48.5%>25%
C,SELL,0,Squeezing,-1.793329874674479,0.3668276208496094,0.001465,-0.026001,0.027466,bullish,2476.0,0.0824,0.0076,0.0151,True,False,-10,0.0,-10.0,DOWNGRADED,Call skew contradicts bearish setup
CB,SELL,0,Squeezing,-1.496063232421875,0.2230302307128906,-0.007263,-0.039184,0.031921,bullish,40.0,0.242,0.0149,0.0149,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=40<50
CCI,STRONG_SELL,0,Fired,-3.157695770263672,0.3327703442382813,0.0,-0.006592,0.006592,neutral,129.0,0.5391,0.037,0.037,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=53.9%>25%
CDW,SELL,0,Squeezing,-4.526664733886719,0.4935353381347657,0.0,-0.059081,0.059081,bullish,29.0,0.6551,0.0359,0.0359,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=29<50; spread=65.5%>25%
CNC,STRONG_SELL,0,Fired,-1.5849990844726562,0.4689994506835938,-0.003174,-0.034668,0.031494,bullish,99.0,0.2093,0.0404,0.0404,True,False,-10,0.0,-10.0,DOWNGRADED,Call skew contradicts bearish setup
CSCO,SELL,0,Squeezing,-0.9366645812988281,0.2815013256835937,0.001709,0.076415,-0.074706,bearish,398.0,0.385,0.0093,0.0093,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=38.5%>25%
DOW,STRONG_SELL,0,Fired,-1.406667391459147,0.41309180664062495,0.020019,-0.021484,0.041503,bullish,130.0,0.2226,0.0175,0.035,True,False,-10,0.0,-10.0,DOWNGRADED,Call skew contradicts bearish setup
EG,SELL,0,Squeezing,-2.9133707682291665,0.26587648193359376,0.024048,-0.0578,0.081847,bullish,4.0,1.1781,0.0269,0.1216,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=4<50; spread=117.8%>25%
EOG,STRONG_SELL,0,Fired,-2.6766738891601562,0.3487613952636719,-0.009033,0.033447,-0.04248,bearish,176.0,0.3739,0.028,0.007,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=37.4%>25%
EXPD,HOLD_WEAKEN,0,Squeezing,0.41499837239583326,0.340826904296875,-0.065185,0.0,-0.065185,bearish,81.0,1.88,0.0272,0.1345,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=188.0%>25%
FSLR,STRONG_SELL,0,Fired,-11.38666280110677,0.5202684692382812,0.0,-0.018677,0.018677,neutral,829.0,0.033,0.0436,0.0145,True,False,-10,0.0,-10.0,DOWNGRADED,Call skew contradicts bearish setup
IQV,HOLD_WEAKEN,0,Squeezing,5.4866689046223955,0.3523013989257812,-0.009033,-0.012146,0.003113,neutral,52.0,0.2129,0.0364,0.0727,True,False,0,0.0,0.0,NO_TRADE,No clear skew signal
JNJ,SELL,0,Squeezing,-2.856669108072916,0.31604687866210934,-0.00238,-0.039856,0.037475,bullish,247.0,0.176,0.0092,0.0369,True,False,-10,0.0,-10.0,DOWNGRADED,Call skew contradicts bearish setup
