ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
AKAM,WATCH_CONVERGE,2,Squeezing,-0.41333134969075536,0.5604292004394531,0.011474,-0.023315,0.03479,bullish,704.0,0.2045,0.0426,0.0426,True,False,10,12,10.0,NO_TRADE,Squeeze + call skew confirmation
COIN,BUY,2,Squeezing,1.049997965494792,0.6668124139404299,0.005615,-0.028869,0.034485,bullish,2434.0,0.0384,0.0497,0.0249,True,False,10,12,10.0,NO_TRADE,Squeeze + call skew confirmation
JPM,SELL,0,Squeezing,-5.4949951171875,0.2607800973510742,-0.006866,0.02359,-0.030456,bearish,890.0,0.0988,0.0142,0.0142,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
HUM,SELL,0,Squeezing,-1.7716776529947913,0.6620517193603517,-0.011841,0.004333,-0.016174,neutral,88.0,0.0984,0.0264,0.0264,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
GOOG,STRONG_BUY,3,Fired,7.643524169921873,0.3219367123413085,-0.003815,-0.029388,0.025573,bullish,3659.0,0.0543,0.0143,0.0143,True,False,0,3,0.0,NO_TRADE,No clear skew signal
GOOGL,STRONG_BUY,3,Fired,8.276819864908854,0.3219061950683593,-0.00531,-0.028503,0.023193,bullish,8509.0,0.0336,0.0141,0.0141,True,False,0,3,0.0,NO_TRADE,No clear skew signal
HCA,STRONG_BUY,3,Fired,11.846277872721354,0.3601138208007812,-0.043487,-0.066528,0.023041,bullish,643.0,0.2173,0.0117,0.0352,True,False,0,3,0.0,NO_TRADE,No clear skew signal
AMT,BUY,2,Squeezing,0.740002950032552,0.2362136926269531,-0.016113,0.046142,-0.062255,bearish,285.0,0.3128,0.0286,0.0286,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=31.3%>25%
TECH,BUY,2,Squeezing,0.033334096272786454,0.8129901513671874,-0.727044,-0.539545,-0.187498,bearish,11.0,,0.069,0.069,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=11<50
ADI,BUY,2,Squeezing,4.962646484375,0.4151669812011719,-0.01001,-0.029846,0.019836,neutral,48.0,0.1778,0.0261,0.0261,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=48<50
CB,BUY,2,Squeezing,2.0700429280598955,0.23249058532714845,-0.01355,-0.01593,0.00238,neutral,148.0,0.3461,0.0148,0.0148,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=34.6%>25%
CNC,HOLD_WEAKEN,2,Squeezing,1.303334554036458,0.4489801196289062,0.012451,0.009277,0.003174,neutral,97.0,0.2144,0.0385,0.0385,True,False,0,2,0.0,NO_TRADE,No clear skew signal
EXPD,BUY,2,Squeezing,2.2233327229817705,0.2533033654785156,-0.039062,0.0,-0.039062,bearish,555.0,0.5494,0.052,0.0888,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=54.9%>25%
GILD,BUY,2,Squeezing,1.2677078247070312,0.3197089514160155,-0.008423,-0.052124,0.043701,bullish,515.0,0.3951,0.0332,0.0332,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=39.5%>25%
IQV,BUY,2,Squeezing,6.8133392333984375,0.38147591186523433,-0.019226,-0.035522,0.016296,neutral,26.0,0.2013,0.0371,0.0371,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=26<50
GL,SELL,1,Squeezing,-0.9000015258789061,0.28125718749999995,-0.019531,0.0,-0.019531,neutral,151.0,1.6116,0.029,0.1165,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=161.2%>25%
BIIB,WATCH_CONVERGE,1,Squeezing,-2.2116648356119795,0.40479110839843746,-0.036255,-0.000244,-0.03601,bearish,60.0,0.9729,0.0456,0.0456,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=97.3%>25%
CAT,WATCH_CONVERGE,1,Squeezing,-5.628336588541666,0.36417261810302737,-0.000168,-0.006683,0.006515,neutral,378.0,0.11,0.0122,0.0122,True,False,0,1,0.0,NO_TRADE,No clear skew signal
EG,HOLD_WEAKEN,1,Squeezing,1.1529083251953123,0.249030947265625,0.0,-0.008392,0.008392,neutral,152.0,0.5729,0.0271,0.1286,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=57.3%>25%
AIZ,SELL,0,Squeezing,-1.2119954427083333,0.3300237896728515,0.0,0.0,0.0,neutral,4.0,4.4444,0.0545,0.1455,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=4<50; spread=444.4%>25%
CCI,SELL,0,Squeezing,-1.3275489807128906,0.4106504248046875,-0.088378,-0.099608,0.01123,neutral,103.0,0.3111,0.0341,0.0341,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=31.1%>25%
CSCO,WATCH_CONVERGE,1,Squeezing,-0.841667175292969,0.29016823120117186,-0.00354,0.026245,-0.029785,bearish,2623.0,0.1106,0.0449,0.0449,True,False,-10,0.0,-10.0,DOWNGRADED,Put skew contradicts bullish setup
FSLR,SELL,0,Squeezing,-4.538332621256511,0.5302781347656251,-0.024902,-0.023437,-0.001465,neutral,998.0,0.3224,0.05,0.025,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=32.2%>25%
GM,SELL,1,Squeezing,-0.8243204752604166,0.370123486328125,-0.030761,-0.041748,0.010986,neutral,833.0,0.1914,0.0298,0.0298,True,False,-10,0.0,-10.0,DOWNGRADED,Call skew contradicts bearish setup
NXPI,HOLD_WEAKEN,0,Squeezing,2.3001378377278643,0.4777884252929688,-0.032715,-0.062072,0.029358,bullish,145.0,0.1539,0.043,0.043,True,False,0,0.0,0.0,NO_TRADE,No clear skew signal
