ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
EA,BUY,4,Squeezing,0.9560470581054688,0.19770089416503905,0.0,0.0,0.0,neutral,262.0,3.5385,0.0851,0.1149,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: spread=353.9%>25%
AXON,STRONG_BUY,3,Fired,24.401667277018227,0.7019072778320312,0.0,0.0,0.0,neutral,3.0,0.2895,0.3032,0.1032,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=3<50; spread=28.9%>25%
BR,STRONG_BUY,3,Fired,1.6883366902669272,0.40698835205078127,0.0,0.0,0.0,neutral,2.0,0.2895,0.1623,0.0377,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=2<50; spread=28.9%>25%
CHD,STRONG_BUY,3,Fired,3.286251068115234,0.33411310424804685,-0.064819,0.0,-0.064819,bearish,13.0,1.0677,0.1049,0.0969,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=13<50; spread=106.8%>25%
COF,BUY,3,Squeezing,0.4461644490559896,0.3924621301269531,-0.037963,-0.034546,-0.003418,neutral,8.0,0.1902,0.0813,0.0271,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=8<50
MDLZ,HOLD_WEAKEN,2,Squeezing,0.08333269755045575,0.26563234375,0.0,0.041748,-0.041748,bearish,790.0,0.2069,0.1008,0.0164,True,,0,2,0,NO_SKEW_DATA,OTM strike distance too large: otm_call_dist=10.08%>10%
ARES,BUY,2,Squeezing,2.4666671752929688,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
EQR,BUY,2,Squeezing,0.16999689737955728,0.2534254345703125,0.02539,0.227293,-0.201902,bearish,10.0,2.0984,0.038,0.038,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=10<50; spread=209.8%>25%
LH,BUY,2,Squeezing,3.618456522623698,0.3270330969238281,0.0,0.0,0.0,neutral,3.0,2.3333,0.029,0.229,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=3<50; spread=233.3%>25%
SLAB,BUY,2,Squeezing,1.0216700236002603,0.15589223022460938,-0.058959,0.050659,-0.109618,bearish,4566.0,32.0,0.0459,0.0918,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=3200.0%>25%
AJG,BUY,2,Squeezing,5.955001831054687,0.35657381713867187,0.0,0.021545,-0.021545,bearish,10.0,0.2996,0.0485,0.0485,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=10<50; spread=30.0%>25%
ALNY,BUY,2,Squeezing,4.8233388264973955,0.4793142889404296,0.005005,-0.045227,0.050231,bullish,9.0,0.2313,0.0677,0.0338,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=9<50
