ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
IBM,BUY,2,Squeezing,1.376668294270833,0.3654848608398438,0.014953,-0.012207,0.02716,bullish,425.0,0.1939,0.0214,0.0214,True,False,10,12,10.0,NO_TRADE,Squeeze + call skew confirmation
BNY,BUY,2,Squeezing,2.221664428710937,0.2898020239257812,0.004517,-0.021301,0.025818,bullish,449.0,0.1446,0.0308,0.0308,True,False,10,12,10.0,NO_TRADE,Squeeze + call skew confirmation
ELV,BUY,4,Squeezing,9.514999389648438,0.3996642065429688,-0.040405,-0.015869,-0.024536,bearish,36.0,0.7395,0.072,0.024,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: volume=36<50; spread=74.0%>25%
APP,BUY,2,Squeezing,6.931660970052083,0.5302781347656251,0.004028,-0.00061,0.004639,neutral,77.0,0.6238,0.0159,0.0159,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=62.4%>25%
CI,BUY,2,Squeezing,4.560628255208333,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
CNC,BUY,2,Squeezing,1.2166659037272134,0.5141650146484374,0.0,-0.057128,0.057128,bullish,12.0,1.3342,0.1223,0.0612,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=12<50; spread=133.4%>25%
DVA,BUY,2,Squeezing,5.333330790201822,0.34516035705566406,-0.005432,-0.022644,0.017212,neutral,17.0,0.2441,0.0276,0.0551,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=17<50
GM,BUY,2,Squeezing,0.35430653889973956,0.35278967529296873,-0.007812,-0.015869,0.008057,neutral,44.0,0.1809,0.0232,0.0116,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=44<50
TRV,BUY,2,Squeezing,2.7766723632812496,0.2901071966552734,-0.002991,-0.019043,0.016052,neutral,19.0,0.3763,0.0272,0.0272,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=19<50; spread=37.6%>25%
AES,BUY,2,Squeezing,0.05499982833862304,0.035165898437499996,0.0,0.03125,-0.03125,bearish,34.0,0.3158,0.0865,0.0676,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=34<50; spread=31.6%>25%
BBY,BUY,2,Squeezing,1.5316645304361978,0.34497725341796875,0.015625,0.066894,-0.051269,bearish,23.0,0.3272,0.0341,0.0454,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=23<50; spread=32.7%>25%
BRK-B,BUY,2,Squeezing,6.8566640218098955,0.16300275482177734,-0.00769,-0.027374,0.019684,neutral,37.0,0.1317,0.0099,0.0099,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=37<50
CINF,BUY,2,Squeezing,1.1433334350585938,0.2594068200683594,0.0,0.0,0.0,neutral,1.0,21.0,0.0091,0.1909,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50; spread=2100.0%>25%
CPAY,BUY,2,Squeezing,1.58165995279948,0.3259955096435546,0.0,0.0,0.0,neutral,73.0,2.7083,0.1452,0.0548,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=270.8%>25%
ETR,BUY,2,Squeezing,0.15333302815755215,0.25379164184570313,0.041259,0.0,0.041259,bullish,9.0,3.4211,0.0473,0.1404,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=9<50; spread=342.1%>25%
NXPI,WATCH_CONVERGE,1,Squeezing,-0.5475006103515624,0.4067442138671875,0.005127,0.036987,-0.03186,bearish,48.0,0.1906,0.0442,0.0442,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=48<50
ALL,SELL,1,Squeezing,-0.04766591389973951,0.3479069116210937,-0.01831,-0.089721,0.07141,bullish,28.0,0.3891,0.0397,0.0397,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=28<50; spread=38.9%>25%
AMP,WATCH_CONVERGE,1,Squeezing,-1.2950134277343752,0.2923959921264647,-0.001526,0.0,-0.001526,neutral,12.0,0.8205,0.0181,0.1478,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=12<50; spread=82.0%>25%
CNP,WATCH_CONVERGE,1,Squeezing,-0.12463442484537758,0.2260819580078125,0.015625,0.036132,-0.020508,bearish,93.0,1.8611,0.0511,0.0511,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=186.1%>25%
F,WATCH_CONVERGE,1,Squeezing,-0.05166673660278318,0.3711000390625,-0.003906,-0.03125,0.027343,bullish,1174.0,0.1627,0.036,0.036,True,False,0,1,0.0,NO_TRADE,No clear skew signal
ED,SELL,0,Squeezing,-0.0908966064453125,0.1900715759277344,0.0,0.031372,-0.031372,bearish,74.0,2.2304,0.0468,0.0468,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=223.0%>25%
AMT,HOLD_WEAKEN,0,Squeezing,0.28333028157552087,0.24665059997558597,0.00946,0.051086,-0.041626,bearish,87.0,0.2404,0.0289,0.0289,True,False,0,0.0,0.0,NO_TRADE,No clear skew signal
CCI,HOLD_WEAKEN,0,Squeezing,0.5116666158040364,0.26709717285156254,-0.006103,0.065185,-0.071288,bearish,181.0,0.2063,0.0338,0.0338,True,False,0,0.0,0.0,NO_TRADE,No clear skew signal
EBAY,HOLD_WEAKEN,0,Squeezing,1.5523986816406248,0.4458063232421875,-0.07373,0.0,-0.07373,bearish,85.0,,0.1333,0.1568,True,,0,0,0,NO_SKEW_DATA,OTM strike distance too large: otm_call_dist=13.33%>10%; otm_put_dist=15.68%>10%
EXPD,HOLD_WEAKEN,0,Squeezing,0.49667104085286456,0.28375960388183585,0.0,0.0,0.0,neutral,5.0,0.4773,0.0964,0.1036,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=5<50; spread=47.7%>25%
HIG,HOLD_WEAKEN,0,Squeezing,0.46748352050781244,0.21436332519531248,0.0,0.066528,-0.066528,bearish,60.0,1.6667,0.1096,0.0868,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=166.7%>25%
MDT,SELL,0,Squeezing,-0.0033327738444010047,0.24951922363281248,-0.011352,0.051269,-0.062621,bearish,30.0,0.2797,0.0109,0.0218,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=30<50; spread=28.0%>25%
TECH,HOLD_WEAKEN,0,Squeezing,0.023349761962890625,0.717776259765625,-0.622552,-0.497065,-0.125487,bearish,36.0,1.0,0.0694,0.0694,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=36<50; spread=100.0%>25%
UNH,HOLD_WEAKEN,0,Squeezing,4.67333984375,0.2794261511230468,-0.004578,0.059265,-0.063842,bearish,58.0,0.1543,0.0129,0.0258,True,False,0,0.0,0.0,NO_TRADE,No clear skew signal
WAT,SELL,0,Squeezing,-1.0783284505208335,0.4325007922363281,0.0,0.0,0.0,neutral,0.0,5.5185,0.0045,0.1955,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50; spread=551.9%>25%
WELL,HOLD_WEAKEN,0,Squeezing,0.273333231608073,0.26697510375976563,-0.016113,-0.018677,0.002563,neutral,191.0,0.1766,0.0424,0.0849,True,False,0,0.0,0.0,NO_TRADE,No clear skew signal
AIG,SELL,0,Squeezing,-0.4900004069010417,0.57617611328125,0.0,0.0,0.0,neutral,0.0,,0.0462,0.2462,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AIZ,HOLD_WEAKEN,0,Squeezing,1.9694366455078118,0.263251996459961,0.0,0.0,0.0,neutral,1.0,2.1667,0.0679,0.1321,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50; spread=216.7%>25%
AMZN,SELL,1,Squeezing,-5.626668294270833,0.32117378051757806,0.006409,-0.021911,0.02832,bullish,1115.0,0.0747,0.0198,0.0198,True,False,-10,0.0,-10.0,DOWNGRADED,Call skew contradicts bearish setup
APD,STRONG_SELL,0,Fired,-2.906667073567708,0.2283402362060547,0.0,0.039123,-0.039123,bearish,25.0,0.4599,0.1022,0.0341,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=25<50; spread=46.0%>25%
ARES,STRONG_SELL,0,Fired,-3.8149998982747393,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
ATO,SELL,0,Squeezing,-1.331843058268229,0.33264827514648443,0.0,-0.135741,0.135741,bullish,13.0,0.4963,0.0607,0.0303,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=13<50; spread=49.6%>25%
AWK,HOLD_WEAKEN,0,Squeezing,3.2983296712239585,0.2520826745605469,-0.014526,-0.038208,0.023681,bullish,44.0,0.1491,0.0358,0.0358,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=44<50
AZO,SELL,0,Squeezing,-78.14493815104166,0.4117871932220458,0.0,-0.019218,0.019218,neutral,10.0,0.2265,0.0763,0.0995,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=10<50
BKR,STRONG_SELL,0,Fired,-0.366668701171875,0.36817038085937503,0.012695,-0.013672,0.026367,bullish,584.0,0.2867,0.0842,0.0842,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=28.7%>25%
CB,SELL,0,Squeezing,-2.4283243815104165,0.2362136926269531,0.0,0.015381,-0.015381,neutral,8.0,0.8269,0.0295,0.0148,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=8<50; spread=82.7%>25%
CHTR,SELL,0,Squeezing,-1.7699991861979167,0.8774426318359375,0.0,-0.275266,0.275266,bullish,11.0,1.1889,0.2028,0.0498,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=11<50; spread=118.9%>25%
CRL,STRONG_SELL,0,Fired,-5.888331095377604,0.8651746881103515,-0.379208,-0.17523,-0.203977,bearish,274.0,0.3051,0.1465,0.2747,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=30.5%>25%
CSCO,SELL,0,Squeezing,-2.1016680399576826,0.3122627368164062,0.0,-0.023926,0.023926,bullish,83.0,0.1459,0.0186,0.0186,True,False,-10,0.0,-10.0,DOWNGRADED,Call skew contradicts bearish setup
CSGP,STRONG_SELL,0,Fired,-1.7599992752075195,0.5019581054687501,0.033203,0.029297,0.003906,neutral,165.0,0.321,0.1695,0.1695,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=32.1%>25%
CVNA,BUY,4,Squeezing,3.550000508626302,0.5710492114257812,-0.005371,-0.003174,-0.002197,neutral,64.0,0.111,0.0285,0.0142,True,False,-10,0.0,-10.0,DOWNGRADED,Put skew contradicts bullish setup
DPZ,STRONG_SELL,0,Fired,-4.0766754150390625,0.49420671813964845,0.0,-0.08612,0.08612,bullish,23.0,1.5199,0.1261,0.0315,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=23<50; spread=152.0%>25%
