ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
CNC,BUY,4,Squeezing,1.9100011189778643,0.5092822509765625,0.0,-0.057372,0.057372,bullish,100.0,0.7256,0.1341,0.0596,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: spread=72.6%>25%
FANG,BUY,4,Squeezing,2.5149993896484375,0.39258419921875,0.015137,0.016723,-0.001587,neutral,477.0,0.2978,0.0254,0.0254,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: spread=29.8%>25%
ARM,BUY,3,Squeezing,6.85332997639974,0.6810944976806643,-0.003174,-0.041381,0.038208,bullish,87.0,0.1649,0.0189,0.0378,True,False,0,3,0.0,NO_TRADE,No clear skew signal
EBAY,STRONG_BUY,3,Fired,4.068621317545572,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
GL,WATCH_CONVERGE,2,Squeezing,-1.4566701253255208,0.24500266723632813,0.0,0.0,0.0,neutral,10.0,0.6667,0.0551,0.1449,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=10<50; spread=66.7%>25%
MDT,BUY,2,Squeezing,1.2649993896484375,0.44922425781249997,-0.146239,-0.044677,-0.101561,bearish,47.0,0.9372,0.0323,0.0216,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=47<50; spread=93.7%>25%
NXPI,BUY,2,Squeezing,3.0182749430338536,0.43921459228515625,0.008545,-0.000488,0.009033,neutral,543.0,0.3325,0.0439,0.0439,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=33.2%>25%
RSG,HOLD_WEAKEN,2,Squeezing,0.4866663614908854,0.20899228515624996,0.0,0.035156,-0.035156,bearish,31.0,5.3554,0.0457,0.0457,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=31<50; spread=535.5%>25%
TEL,BUY,2,Squeezing,1.7366663614908857,0.36084623535156246,-0.018555,-0.022461,0.003906,neutral,20.0,0.4297,0.0484,0.0484,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=20<50; spread=43.0%>25%
APP,BUY,2,Squeezing,15.436660766601562,0.5377243493652344,-0.005493,-0.013611,0.008118,neutral,73.0,0.5315,0.0777,0.0311,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=53.1%>25%
COHR,BUY,2,Squeezing,1.9500020345052085,0.7091703887939453,-0.005798,-0.013611,0.007812,neutral,46.0,0.2514,0.0169,0.1183,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=46<50; spread=25.1%>25%
EG,BUY,2,Squeezing,1.67864990234375,0.2337723107910156,0.0,-0.004578,0.004578,neutral,152.0,0.4249,0.0263,0.0997,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=42.5%>25%
FITB,WATCH_CONVERGE,2,Squeezing,-0.6949996948242186,0.2348709326171875,0.025879,0.098632,-0.072753,bearish,175.0,1.1346,0.0939,0.0939,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=113.5%>25%
FIX,BUY,2,Squeezing,22.641703287760414,0.5372742195892335,-0.02758,-0.012817,-0.014763,neutral,6.0,0.1532,0.0508,0.0127,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=6<50
AIZ,WATCH_CONVERGE,1,Squeezing,-1.6328124999999998,0.2666699310302735,0.0,0.0,0.0,neutral,2.0,1.0,0.0782,0.1218,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=2<50; spread=100.0%>25%
AMT,WATCH_CONVERGE,1,Squeezing,-0.2216644287109375,0.25965095825195317,-0.008423,0.064697,-0.073119,bearish,781.0,0.2503,0.0285,0.0285,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=25.0%>25%
GM,WATCH_CONVERGE,1,Squeezing,-0.27353032430013025,0.3398503515625,0.0,0.0,0.0,neutral,3.0,0.5376,0.1418,0.0582,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=3<50; spread=53.8%>25%
TECH,WATCH_CONVERGE,1,Squeezing,-0.11333211263020833,0.7631859619140625,-0.681634,-0.510249,-0.171385,bearish,11.0,,0.0691,0.0691,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=11<50
ADI,WATCH_CONVERGE,1,Squeezing,-3.5419514973958326,0.41559422302246096,-0.029785,0.0,-0.029785,bearish,2.0,0.3425,0.1241,0.0651,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=2<50; spread=34.2%>25%
AFL,WATCH_CONVERGE,1,Squeezing,-0.509998321533203,0.21631643066406248,0.093261,0.082275,0.010986,neutral,182.0,8.3636,0.0343,0.1029,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=836.4%>25%
