ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
ADBE,BUY,2,Squeezing,1.3049977620442708,0.5697064514160157,0.001343,-0.017822,0.019165,neutral,517.0,0.0971,0.0197,0.0197,True,False,10,12,10.0,NO_TRADE,Squeeze + call skew confirmation
BX,SELL,1,Squeezing,-3.834362030029297,0.3902648864746094,0.0,0.03247,-0.03247,bearish,68.0,0.1343,0.0856,0.0257,True,False,10,11,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
C,WATCH_CONVERGE,1,Squeezing,-3.96225357055664,0.3278875805664062,0.00061,-0.033447,0.034057,bullish,296.0,0.0795,0.008,0.008,True,False,10,11,10.0,NO_TRADE,Squeeze + call skew confirmation
DOW,SELL,1,Squeezing,-1.3466663360595703,0.43506424316406256,0.0,0.068847,-0.068847,bearish,459.0,0.1146,0.0276,0.0276,True,False,10,11,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
BG,SELL,0,Squeezing,-2.921667734781901,0.3590151989746094,-0.019409,0.000488,-0.019897,neutral,71.0,0.2424,0.0417,0.0417,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
AFL,STRONG_BUY,3,Fired,2.653334299723307,0.21033504516601562,-0.000366,0.0,-0.000366,neutral,118.0,0.4064,0.0171,0.1152,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=40.6%>25%
ARM,STRONG_BUY,3,Fired,18.81500244140625,0.8382584533691406,0.0,-0.015808,0.015808,neutral,117.0,0.1048,0.1067,0.0974,True,,0,3,0,NO_SKEW_DATA,OTM strike distance too large: otm_call_dist=10.67%>10%
BXP,BUY,2,Squeezing,0.525000254313151,0.35742830078125,-0.017578,0.010254,-0.027832,bearish,9.0,0.3405,0.0417,0.0417,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=9<50; spread=34.1%>25%
ACGL,BUY,2,Squeezing,0.300000508626302,0.33814138427734375,-0.104125,-0.070556,-0.033569,bearish,41.0,0.4235,0.0516,0.0516,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=41<50; spread=42.4%>25%
AON,BUY,2,Squeezing,2.0411275227864585,0.29444064941406245,-0.005005,0.0,-0.005005,neutral,3.0,0.5941,0.0311,0.1276,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=3<50; spread=59.4%>25%
AVGO,BUY,2,Squeezing,8.770004272460936,0.5980875152587892,-0.012848,-0.024597,0.011749,neutral,975.0,0.0912,0.012,0.012,True,False,0,2,0.0,NO_TRADE,No clear skew signal
CSX,BUY,2,Squeezing,0.5983333587646484,0.3147041186523437,0.0,0.147704,-0.147704,bearish,30.0,2.2279,0.0987,0.0653,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=30<50; spread=222.8%>25%
EG,BUY,2,Squeezing,4.408335367838541,0.2633130310058594,-0.05191,0.032104,-0.084014,bearish,4.0,1.0235,0.0558,0.0279,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=4<50; spread=102.4%>25%
