ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
ADBE,BUY,2,Squeezing,0.05499776204427087,0.5634809277343751,0.007996,-0.024658,0.032653,bullish,889.0,0.0632,0.0204,0.0204,True,False,10,12,10.0,NO_TRADE,Squeeze + call skew confirmation
CF,BUY,2,Squeezing,0.11480204264322913,0.5246629565429688,0.01355,0.002686,0.010864,neutral,392.0,0.1346,0.0411,0.0411,True,False,10,12,10.0,NO_TRADE,Squeeze + call skew confirmation
SPG,SELL,0,Squeezing,-0.14333089192708337,0.23627472717285153,-0.025451,0.049743,-0.075195,bearish,65.0,0.2393,0.0489,0.0245,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
A,SELL,0,Squeezing,-1.8100013732910156,0.44336494140625,-0.007202,0.000488,-0.00769,neutral,139.0,0.1786,0.0435,0.0435,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
AMGN,BUY,3,Squeezing,1.0132649739583333,0.2790904611206054,-0.003265,-0.022247,0.018982,neutral,126.0,0.1532,0.0074,0.0147,True,False,0,3,0.0,NO_TRADE,No clear skew signal
CHD,BUY,3,Squeezing,0.9645029703776041,0.273444765625,-0.036377,0.0,-0.036377,bearish,7.0,0.1549,0.0519,0.087,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=7<50
BXP,BUY,2,Squeezing,0.8383337656656901,0.37476211181640623,-0.017822,0.014404,-0.032226,bearish,6.0,0.324,0.0415,0.0415,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=6<50; spread=32.4%>25%
CPRT,BUY,2,Squeezing,0.09166590372721352,0.35205726074218746,0.019043,0.006348,0.012695,neutral,1526.0,0.2994,0.074,0.074,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=29.9%>25%
KDP,BUY,2,Squeezing,0.005000432332356766,0.2929758203124999,-0.046875,-0.029297,-0.017578,neutral,10942.0,0.3581,0.0343,0.0343,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=35.8%>25%
KVUE,BUY,2,Squeezing,0.1004803975423177,0.22852333984375,0.024414,0.018555,0.005859,neutral,144.0,0.7625,0.0285,0.057,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=76.2%>25%
ACGL,BUY,2,Squeezing,2.0033340454101562,0.30103238037109376,-0.071532,0.043457,-0.114989,bearish,104.0,2.1929,0.0519,0.0519,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=219.3%>25%
ALL,HOLD_WEAKEN,2,Squeezing,2.2833379109700522,0.25189957092285153,6.1e-05,0.038818,-0.038757,bearish,312.0,0.3106,0.0462,0.0462,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=31.1%>25%
AON,BUY,2,Squeezing,9.313084920247395,0.2834544311523437,0.015869,0.0,0.015869,neutral,2.0,0.5167,0.0308,0.1161,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=2<50; spread=51.7%>25%
