ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
AMZN,WATCH_CONVERGE,2,Squeezing,-5.156669616699219,0.41699801757812494,6.1e-05,-0.00647,0.006531,neutral,4271.0,0.1488,0.0206,0.0206,True,False,10,12,10.0,NO_TRADE,Squeeze + call skew confirmation
ALGN,BUY,4,Squeezing,1.9966684977213542,1.263187277832031,0.0,0.095703,-0.095703,bearish,464.0,,0.4768,0.0271,True,,0,4,0,NO_SKEW_DATA,OTM strike distance too large: otm_call_dist=47.68%>10%
AIG,STRONG_BUY,3,Fired,1.6031837463378906,0.2805247729492187,0.0,0.0,0.0,neutral,60.0,0.3529,0.0545,0.1455,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=35.3%>25%
ALNY,STRONG_BUY,3,Fired,8.738332112630207,0.5249376119995117,-0.000824,0.0,-0.000824,neutral,109.0,0.3558,0.032,0.1551,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=35.6%>25%
BA,HOLD_WEAKEN,3,Squeezing,0.42333475748697924,0.4014952429199219,-0.013428,-0.018921,0.005493,neutral,274.0,0.0762,0.0221,0.0221,True,False,0,3,0.0,NO_TRADE,No clear skew signal
FAST,STRONG_BUY,3,Fired,1.3549995422363281,0.3110420458984374,-0.011719,0.016113,-0.027832,bearish,449.0,0.5187,0.0514,0.0514,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=51.9%>25%
FIS,STRONG_BUY,3,Fired,0.4879722595214844,0.6113320117187502,0.0,0.259031,-0.259031,bearish,25.0,,0.0713,0.0957,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=25<50
LIN,STRONG_BUY,3,Fired,10.82166544596354,0.2751537329101562,0.002884,-0.001282,0.004166,neutral,12.0,0.3422,0.0457,0.0457,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=12<50; spread=34.2%>25%
MCO,STRONG_BUY,3,Fired,10.8800048828125,0.3613955462646484,0.002258,0.002472,-0.000214,neutral,3.0,0.7171,0.0204,0.0612,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=3<50; spread=71.7%>25%
MELI,STRONG_BUY,3,Fired,82.16998291015625,0.5962564788818359,0.0,-0.119643,0.119643,bullish,14.0,,0.5274,0.072,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=14<50
AFL,BUY,2,Squeezing,2.651667277018229,0.1991046887207031,-0.002441,0.109374,-0.111815,bearish,14.0,0.5105,0.0248,0.0579,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=14<50; spread=51.0%>25%
ARE,BUY,2,Squeezing,1.7732378641764321,0.5241746801757812,-0.020508,-0.041992,0.021484,bullish,26.0,0.6472,0.0475,0.0475,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=26<50; spread=64.7%>25%
AZO,BUY,2,Squeezing,48.248291015625,0.36762869926452635,0.0,-0.00388,0.00388,neutral,6.0,0.9495,0.1899,0.0179,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=6<50; spread=95.0%>25%
BNY,BUY,2,Squeezing,2.781667073567708,0.3327703442382813,-0.010132,0.03955,-0.049682,bearish,14.0,0.4188,0.0341,0.0341,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=14<50; spread=41.9%>25%
CHD,HOLD_WEAKEN,2,Squeezing,0.7983334859212239,0.2771068383789062,0.06433,-0.004883,0.069213,bullish,6.0,2.3198,0.0507,0.0507,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=6<50; spread=232.0%>25%
EBAY,BUY,2,Squeezing,2.2716649373372397,0.5803264624023439,-0.044433,-0.066406,0.021972,bullish,17.0,3.9343,0.2177,0.0435,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=17<50; spread=393.4%>25%
EXR,BUY,2,Squeezing,0.7083079020182292,0.3154365332031249,0.0,0.0,0.0,neutral,76.0,0.587,0.0956,0.1044,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=58.7%>25%
