ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
CSCO,SELL,0,Squeezing,-1.6583353678385415,0.29895720581054686,-0.001831,0.014282,-0.016113,neutral,260.0,0.1671,0.0278,0.0464,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
JPM,SELL,0,Squeezing,-2.8266652425130205,0.2414016290283203,-0.012634,0.005798,-0.018432,neutral,182.0,0.1377,0.0143,0.0143,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
CNC,BUY,4,Squeezing,1.2900009155273435,0.5571333349609376,0.0,-0.033203,0.033203,bullish,60.0,2.6707,0.1363,0.106,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: spread=267.1%>25%
AES,STRONG_BUY,3,Fired,0.06000026067097981,0.055673505859375,0.0,0.108397,-0.108397,bearish,16.0,0.2941,0.0872,0.0675,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=16<50; spread=29.4%>25%
GL,WATCH_CONVERGE,2,Squeezing,-1.598335266113281,0.2406081799316406,0.0,0.0,0.0,neutral,10.0,3.4,0.0594,0.1406,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=10<50; spread=340.0%>25%
MDT,BUY,2,Squeezing,0.6683336893717448,0.26782958740234375,0.014892,-0.001465,0.016357,neutral,27.0,83.7845,0.0324,0.0216,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=27<50; spread=8378.4%>25%
TXN,BUY,2,Squeezing,1.0550079345703125,0.3877624700927734,0.0,0.023865,-0.023865,bearish,15.0,0.284,0.0192,0.0192,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=15<50; spread=28.4%>25%
APP,BUY,2,Squeezing,13.728327433268229,0.5227098510742187,0.079223,0.008728,0.070495,bullish,10.0,0.5385,0.0766,0.0306,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=10<50; spread=53.8%>25%
CI,BUY,2,Squeezing,5.631189982096354,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
EBAY,BUY,2,Squeezing,2.4612274169921875,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AKAM,WATCH_CONVERGE,1,Squeezing,-1.4116655985514321,0.5454147021484376,0.0,-0.030517,0.030517,bullish,14.0,0.9732,0.2201,0.0099,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=14<50; spread=97.3%>25%
AMT,WATCH_CONVERGE,1,Squeezing,-0.26333363850911456,0.32721620056152345,-0.055847,0.017273,-0.073119,bearish,268.0,0.4058,0.0283,0.0283,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=40.6%>25%
NTAP,WATCH_CONVERGE,1,Squeezing,-0.12499999999999989,0.5434615966796876,-0.054992,-0.06665,0.011658,neutral,23.0,0.1378,0.0261,0.0261,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=23<50
