ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
ALGN,BUY,5,Squeezing,5.798332214355469,,,,,neutral,0.0,,,,False,,0,5,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
CHD,BUY,4,Squeezing,0.533331553141276,,,,,neutral,0.0,,,,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AMZN,BUY,3,Squeezing,4.666664123535156,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
BBY,STRONG_BUY,3,Fired,4.426526387532551,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
GRMN,BUY,3,Squeezing,8.849998474121094,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AES,BUY,2,Squeezing,0.003333250681559246,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AMD,BUY,2,Squeezing,5.353327433268229,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
CLX,BUY,2,Squeezing,1.326666514078776,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
DG,BUY,2,Squeezing,3.7095820109049473,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
EOG,BUY,2,Squeezing,0.8249994913736979,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
EXC,BUY,2,Squeezing,1.043333053588867,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
FTV,BUY,2,Squeezing,1.37155278523763,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
GWW,BUY,2,Squeezing,31.313334147135414,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
IDXX,BUY,2,Squeezing,5.441650390625,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
INTU,BUY,2,Squeezing,6.117746988932291,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
NEE,BUY,2,Squeezing,1.5683314005533853,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
OTIS,BUY,2,Squeezing,0.279998779296875,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
PNR,BUY,2,Squeezing,1.1900011698404946,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
SBUX,BUY,2,Squeezing,3.556667327880859,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
JCI,WATCH_CONVERGE,1,Squeezing,-3.5816701253255205,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
SLAB,WATCH_CONVERGE,1,Squeezing,-1.2466634114583333,0.4373835559082031,0.0,0.162718,-0.162718,bearish,178.0,51.0,0.231,0.183,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=5100.0%>25%
ASML,WATCH_CONVERGE,1,Squeezing,-81.64668782552083,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
CDNS,WATCH_CONVERGE,1,Squeezing,-10.548334757486977,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
CVNA,HOLD_WEAKEN,1,Squeezing,0.9866663614908854,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
DRI,WATCH_CONVERGE,1,Squeezing,-7.310544331868489,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
MGM,WATCH_CONVERGE,1,Squeezing,-0.5549996693929037,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
MOS,WATCH_CONVERGE,1,Squeezing,-1.0883334477742512,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
DELL,HOLD_WEAKEN,0,Squeezing,8.683334350585938,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
EXE,HOLD_WEAKEN,0,Squeezing,1.2699979146321614,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AVGO,STRONG_SELL,0,Fired,-8.298563639322914,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AVY,HOLD_WEAKEN,0,Squeezing,3.296669006347656,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AZO,SELL,0,Squeezing,-1.308349609375,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
C,SELL,0,Squeezing,-3.2216669718424473,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
