ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
AMZN,BUY,3,Squeezing,0.9016647338867186,0.4470880487060547,0.007019,-0.018005,0.025024,bullish,1724.0,0.0752,0.0203,0.0203,True,False,10,13,10.0,NO_TRADE,Squeeze + call skew confirmation
ASML,SELL,1,Squeezing,-0.7233479817708321,0.6988097746276856,0.0,0.01712,-0.01712,neutral,57.0,0.1667,0.0973,0.0973,True,False,10,11,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
CSCO,STRONG_SELL,0,Fired,-4.537258148193359,0.39990834472656256,0.0,0.001099,-0.001099,neutral,304.0,0.1127,0.0268,0.0179,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
ALGN,BUY,4,Squeezing,4.7583363850911455,0.55273884765625,0.0,0.635742,-0.635742,bearish,465.0,9.5714,0.2362,0.243,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: spread=957.1%>25%
AFL,STRONG_BUY,3,Fired,2.781665802001953,0.2386550744628906,-0.024414,0.136473,-0.160887,bearish,35.0,2.5103,0.0165,0.0576,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=35<50; spread=251.0%>25%
ARE,STRONG_BUY,3,Fired,0.8376388549804686,0.5561567822265626,0.0,-0.056884,0.056884,bullish,87.0,0.7094,0.0506,0.0506,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=70.9%>25%
BNY,STRONG_BUY,3,Fired,4.180002848307291,0.3487613952636719,-0.06079,0.032959,-0.093749,bearish,61.0,0.6877,0.0654,0.0654,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=68.8%>25%
EBAY,STRONG_BUY,3,Fired,4.338331858317057,0.5924113024902344,-0.010864,-0.070068,0.059204,bullish,118.0,1.8779,0.2005,0.0436,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=187.8%>25%
GILD,STRONG_BUY,3,Fired,4.732500712076822,0.3198310205078124,0.0,0.295651,-0.295651,bearish,54.0,0.1184,0.0953,0.1247,True,,0,3,0,NO_SKEW_DATA,OTM strike distance too large: otm_put_dist=12.47%>10%
GRMN,BUY,3,Squeezing,5.427324930826822,0.4118711157226562,-0.01593,-0.015442,-0.000488,neutral,11.0,0.1661,0.0804,0.0651,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=11<50
J,STRONG_BUY,3,Fired,2.381664276123047,0.372076591796875,0.0,0.081176,-0.081176,bearish,1.0,0.2069,0.1022,0.0384,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50
MDT,STRONG_BUY,3,Fired,2.019611358642578,0.2778392529296875,-0.004639,-0.002441,-0.002197,neutral,52.0,0.3195,0.0239,0.0239,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=31.9%>25%
EXE,BUY,2,Squeezing,1.555000305175781,0.3632876171875,-0.000977,-0.006103,0.005127,neutral,345.0,0.1703,0.0558,0.0558,True,False,0,2,0.0,NO_TRADE,No clear skew signal
EXR,BUY,2,Squeezing,0.24592844645182282,0.3441227697753906,0.0,-0.06433,0.06433,bullish,77.0,0.5532,0.0338,0.1154,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=55.3%>25%
AZO,BUY,2,Squeezing,26.448323567708332,0.39485392139434816,0.0,-0.023681,0.023681,bullish,64.0,0.4842,0.1463,0.0431,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=48.4%>25%
BBY,BUY,2,Squeezing,2.3510602315266924,0.3679262426757813,0.0,0.0,0.0,neutral,9.0,0.0889,0.0837,0.1163,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=9<50
CHD,HOLD_WEAKEN,2,Squeezing,0.0016644795735676898,0.2699047619628906,0.021118,0.003174,0.017944,neutral,80.0,0.349,0.0505,0.0505,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=34.9%>25%
EQT,BUY,2,Squeezing,0.7883326212565104,0.3874572973632812,0.088866,-0.012939,0.101806,bullish,32.0,0.6396,0.0193,0.0193,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=32<50; spread=64.0%>25%
EXPD,BUY,2,Squeezing,0.8566665649414062,0.40698835205078127,-0.029419,-0.044311,0.014892,neutral,69.0,0.4961,0.0302,0.0302,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=49.6%>25%
FTV,BUY,2,Squeezing,1.7143847147623696,0.3786683227539062,0.0,0.0,0.0,neutral,4.0,2.3333,0.0191,0.2191,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=4<50; spread=233.3%>25%
GWW,BUY,2,Squeezing,38.216695149739586,0.315512826385498,0.0,0.0,0.0,neutral,1.0,0.1663,0.0974,0.1026,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50
AVGO,WATCH_CONVERGE,1,Squeezing,-12.496729532877604,0.5093127682495118,-0.008453,-0.010345,0.001892,neutral,195.0,0.0533,0.0135,0.0135,True,False,0,1,0.0,NO_TRADE,No clear skew signal
CDNS,SELL,1,Squeezing,-13.339996337890625,0.5543257458496094,0.0,0.088866,-0.088866,bearish,52.0,0.2664,0.1078,0.1752,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=26.6%>25%
COIN,WATCH_CONVERGE,1,Squeezing,-3.8416671752929683,0.7962666857910157,-0.007812,-0.032348,0.024536,bullish,267.0,0.107,0.0306,0.0306,True,False,0,1,0.0,NO_TRADE,No clear skew signal
FLEX,HOLD_WEAKEN,1,Squeezing,0.28666432698567723,0.9373785559082031,-0.025512,-0.066894,0.041381,bullish,394.0,0.3143,0.038,0.038,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=31.4%>25%
HLT,WATCH_CONVERGE,1,Squeezing,-9.814997355143229,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AES,SELL,0,Squeezing,-0.03500016530354818,0.32031929687499994,-0.224607,-0.089843,-0.134764,bearish,125.0,2.25,0.0342,0.0342,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=225.0%>25%
DELL,HOLD_WEAKEN,0,Squeezing,17.566660563151043,0.867188828125,-0.015655,-0.036041,0.020386,bullish,92.0,0.0806,0.012,0.012,True,True,0,0.0,-10.0,AVOID_OVERHEATED_IV,ATM IV overheated; avoid chasing
JCI,WATCH_CONVERGE,1,Squeezing,-1.0863418579101562,0.4312801013183594,-0.01355,-0.010376,-0.003174,neutral,137.0,0.1471,0.0356,0.0711,True,False,-10,0.0,-10.0,DOWNGRADED,Put skew contradicts bullish setup
SLAB,SELL,0,Squeezing,-0.8633295694986978,0.11975977905273436,0.367306,0.18408,0.183226,bullish,293.0,31.0,0.1837,0.1377,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=3100.0%>25%
ANET,HOLD_WEAKEN,0,Squeezing,4.483339945475261,0.600712000732422,0.027954,0.0177,0.010254,neutral,162.0,0.1208,0.015,0.015,True,False,0,0.0,0.0,NO_TRADE,No clear skew signal
CIEN,HOLD_WEAKEN,0,Squeezing,8.474995930989584,0.8609633044433593,0.0,0.028259,-0.028259,bearish,90.0,0.5301,0.4058,0.0358,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=53.0%>25%
