ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
DIS,BUY,4,Squeezing,1.6299997965494792,0.26746338012695314,0.001587,0.032226,-0.030639,bearish,406.0,0.5256,0.0101,0.0202,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: spread=52.6%>25%
EW,BUY,4,Squeezing,1.6483332316080728,0.49927258544921876,-0.096068,-0.14453,0.048461,bullish,18.0,0.6394,0.0275,0.0551,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: volume=18<50; spread=63.9%>25%
ALGN,HOLD_WEAKEN,3,Squeezing,5.798329671223958,1.2299843188476562,0.0,0.098388,-0.098388,bearish,140.0,,0.4555,0.028,True,,0,3,0,NO_SKEW_DATA,OTM strike distance too large: otm_call_dist=45.55%>10%
ALLE,STRONG_BUY,3,Fired,4.669783274332682,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
ATO,STRONG_BUY,3,Fired,3.5766626993815103,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
BBY,STRONG_BUY,3,Fired,4.586697896321614,0.5358933129882812,0.0,0.0,0.0,neutral,1.0,0.7826,0.0834,0.1166,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50; spread=78.3%>25%
BIIB,STRONG_BUY,3,Fired,7.126668294270832,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
CHD,STRONG_BUY,3,Fired,1.6633338928222656,0.24829853271484376,0.048217,0.003906,0.044311,bullish,18.0,0.5889,0.0502,0.0502,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=18<50; spread=58.9%>25%
DLTR,STRONG_BUY,3,Fired,6.770000457763672,0.40332627929687503,0.0,0.148192,-0.148192,bearish,16.0,0.2903,0.0505,0.2018,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=16<50; spread=29.0%>25%
HIG,STRONG_BUY,3,Fired,2.7533340454101562,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
