ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
APD,STRONG_BUY,3,Fired,2.833333333333333,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AVY,STRONG_BUY,3,Fired,5.428332010904947,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
CI,BUY,2,Squeezing,2.6116790771484375,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
ED,HOLD_WEAKEN,2,Squeezing,0.33449554443359375,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
MSCI,BUY,2,Squeezing,2.423553466796875,0.3758759922790527,0.0,0.0,0.0,neutral,0.0,0.131,0.1512,0.0488,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
WAB,BUY,2,Squeezing,1.578297932942708,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
ACGL,BUY,2,Squeezing,1.1649996439615884,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AES,BUY,2,Squeezing,0.043333530426025384,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AMT,BUY,2,Squeezing,5.441668192545572,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AON,WATCH_CONVERGE,2,Squeezing,-4.0983327229817705,0.521367091064453,0.0,0.067138,-0.067138,bearish,1.0,0.1111,0.156,0.0572,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50
BRO,BUY,2,Squeezing,1.7246640523274739,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
CCI,BUY,2,Squeezing,0.8166681925455729,0.30982135498046875,0.0,0.0,0.0,neutral,1.0,0.1333,0.0004,0.1996,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50
CEG,BUY,2,Squeezing,8.317408243815104,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
CSX,BUY,2,Squeezing,0.938333511352539,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
ETR,WATCH_CONVERGE,1,Squeezing,-0.01542917887369788,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
GS,WATCH_CONVERGE,1,Squeezing,-6.124989827473958,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AAPL,HOLD_WEAKEN,1,Squeezing,1.7839558919270835,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
