ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
KO,BUY,2,Squeezing,0.3480110168457031,0.2117998742675781,0.00061,-0.030151,0.030761,bullish,96.0,0.1948,0.0114,0.0114,True,False,10,12,10.0,NO_TRADE,Squeeze + call skew confirmation
AMT,SELL,0,Squeezing,-3.800000508626302,0.26929441650390623,0.0,0.036865,-0.036865,bearish,57.0,0.2292,0.0296,0.0296,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
GM,SELL,0,Squeezing,-2.9880256652832027,0.44946839599609373,-0.034179,0.010864,-0.045043,bearish,56.0,0.2381,0.0242,0.0121,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
GDDY,BUY,5,Squeezing,0.15999857584635424,0.6789582885742189,0.0,0.0,0.0,neutral,139.0,7.8,0.0191,0.1809,False,,0,5,0,NO_SKEW_DATA,Option liquidity too low: spread=780.0%>25%
LLY,BUY,4,Squeezing,21.190022786458336,0.3667360690307617,0.0,-0.031433,0.031433,bullish,85.0,0.3796,0.0169,0.0253,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: spread=38.0%>25%
AES,STRONG_BUY,3,Fired,0.036666711171468094,0.038095556640625,0.067382,0.139647,-0.072265,bearish,452.0,1.9028,0.0672,0.0672,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=190.3%>25%
EME,BUY,3,Squeezing,6.305023193359373,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
GEV,STRONG_BUY,3,Fired,12.451660156249998,0.47295143753051755,-0.007233,-0.011246,0.004013,neutral,52.0,0.1873,0.0313,0.0418,True,False,0,3,0.0,NO_TRADE,No clear skew signal
GOOGL,BUY,3,Squeezing,9.7236328125,0.3106758386230468,-0.001831,-0.033752,0.031921,bullish,638.0,0.0958,0.0145,0.0145,True,False,0,3,0.0,NO_TRADE,No clear skew signal
JBL,BUY,3,Squeezing,1.6133321126302085,1.0771530517578127,0.0,0.0,0.0,neutral,0.0,,0.4686,0.2686,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
MCHP,STRONG_BUY,3,Fired,2.489999135335286,0.579105771484375,0.0,0.0,0.0,neutral,1.0,7.0,0.3375,0.1375,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50; spread=700.0%>25%
HST,BUY,2,Squeezing,0.21833324432373044,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AVY,WATCH_CONVERGE,2,Squeezing,-2.3216654459635415,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
CAT,BUY,2,Squeezing,8.131673177083334,0.3915466119384765,0.0,-0.022613,0.022613,bullish,19.0,0.283,0.0061,0.0122,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=19<50; spread=28.3%>25%
FAST,BUY,2,Squeezing,1.2016671498616533,0.3513248461914062,-0.030029,0.043457,-0.073486,bearish,189.0,0.7235,0.0496,0.0496,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=72.4%>25%
FIX,BUY,2,Squeezing,44.77502441406251,0.6241111197662355,0.0,0.009209,-0.009209,neutral,6.0,0.1489,0.0752,0.1808,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=6<50
FLEX,BUY,2,Squeezing,2.791667938232422,0.7404811108398437,-0.027832,-0.089843,0.062011,bullish,3314.0,0.4653,0.0436,0.0436,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=46.5%>25%
GOOG,BUY,2,Squeezing,9.075332641601562,0.3069527313232422,-0.004761,-0.028991,0.024231,bullish,596.0,0.0364,0.0147,0.0147,True,False,0,2,0.0,NO_TRADE,No clear skew signal
IEX,BUY,2,Squeezing,2.5199966430664062,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
MSFT,BUY,2,Squeezing,2.469991048177083,0.2770152865600586,-0.009369,-0.026916,0.017547,neutral,1252.0,0.1183,0.0097,0.0097,True,False,0,2,0.0,NO_TRADE,No clear skew signal
ALLE,WATCH_CONVERGE,1,Squeezing,-0.9062779744466146,0.35071450073242183,0.0,0.0,0.0,neutral,133.0,0.4091,0.0642,0.1358,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=40.9%>25%
AZO,WATCH_CONVERGE,1,Squeezing,-97.28670247395833,0.32353886917114244,0.0,0.0,0.0,neutral,5.0,0.1648,0.1077,0.0923,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=5<50
CTAS,WATCH_CONVERGE,1,Squeezing,-2.9766642252604165,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
DOC,WATCH_CONVERGE,1,Squeezing,-0.1824652353922526,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
DVN,SELL,1,Squeezing,-0.5515104929606119,0.39649041015625003,-0.008789,-0.01123,0.002441,neutral,106.0,0.341,0.0213,0.0638,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=34.1%>25%
EG,SELL,1,Squeezing,-3.581390380859374,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
GL,SELL,1,Squeezing,-3.1350021362304683,0.28577374389648436,-0.00415,0.220335,-0.224485,bearish,258.0,0.5241,0.0898,0.2395,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=52.4%>25%
KMI,WATCH_CONVERGE,1,Squeezing,-0.37666606903076166,0.278327529296875,0.0,-0.000488,0.000488,neutral,79.0,0.3819,0.0325,0.0325,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=38.2%>25%
AIG,SELL,0,Squeezing,-0.3628641764322917,0.45483943603515625,0.0,0.0,0.0,neutral,0.0,,0.046,0.246,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AFL,SELL,0,Squeezing,-1.6099980672200518,0.2243729907226562,0.0,0.030273,-0.030273,bearish,29.0,5.75,0.1231,0.0497,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=29<50; spread=575.0%>25%
APP,HOLD_WEAKEN,0,Squeezing,3.9050089518229165,0.5512740185546876,-0.040832,-0.031433,-0.009399,neutral,60.0,0.2606,0.0161,0.0161,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=26.1%>25%
BF-B,SELL,0,Squeezing,-0.49443403879801423,0.375982802734375,0.0,-0.01416,0.01416,neutral,4.0,3.95,0.1911,0.0557,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=4<50; spread=395.0%>25%
C,SELL,0,Squeezing,-3.279998779296875,0.3918517846679687,-0.041503,-0.074828,0.033325,bullish,33.0,0.2031,0.0074,0.0074,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=33<50
CB,SELL,0,Squeezing,-3.1698659261067705,0.23511507080078126,0.0,-0.033508,0.033508,bullish,18.0,0.1603,0.045,0.015,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=18<50
CDW,STRONG_SELL,0,Fired,-5.173332214355469,0.5097705273437501,0.0,0.0,0.0,neutral,1.0,1.3019,0.0445,0.2445,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50; spread=130.2%>25%
CSCO,SELL,0,Squeezing,-1.3499984741210938,0.32031929687499994,-0.021118,0.006714,-0.027832,bearish,179.0,0.603,0.0281,0.0187,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=60.3%>25%
DIS,STRONG_SELL,0,Fired,-1.6700007120768228,0.3039620385742187,-0.046386,-0.05371,0.007324,neutral,36.0,0.2822,0.0094,0.0094,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=36<50; spread=28.2%>25%
