ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
AVGO,WATCH_CONVERGE,1,Squeezing,-3.894994099934896,0.5462691857910158,0.003937,-0.009003,0.012939,neutral,150.0,0.0666,0.0117,0.0117,True,False,10,11,10.0,NO_TRADE,Squeeze + call skew confirmation
C,WATCH_CONVERGE,1,Squeezing,-1.6116650899251301,0.336920693359375,0.000244,-0.029541,0.029785,bullish,208.0,0.0998,0.008,0.0561,True,False,10,11,10.0,NO_TRADE,Squeeze + call skew confirmation
ALL,STRONG_SELL,0,Fired,-2.4916610717773438,0.24378197631835938,-0.004089,0.009888,-0.013977,neutral,610.0,0.158,0.0482,0.0482,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
A,STRONG_BUY,3,Fired,2.7833328247070312,0.34290207885742185,0.0,0.098754,-0.098754,bearish,267.0,1.0403,0.1028,0.1477,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=104.0%>25%
ACGL,STRONG_BUY,3,Fired,0.34499994913736964,0.21704884521484374,0.0,0.0,0.0,neutral,239.0,0.0833,0.1074,0.0926,True,,0,3,0,NO_SKEW_DATA,OTM strike distance too large: otm_call_dist=10.74%>10%
BIIB,STRONG_BUY,3,Fired,1.278333028157552,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
CB,STRONG_BUY,3,Fired,3.010004679361979,0.2337723107910156,-0.005035,0.0,-0.005035,neutral,54.0,0.219,0.0158,0.112,True,,0,3,0,NO_SKEW_DATA,OTM strike distance too large: otm_put_dist=11.20%>10%
CHD,STRONG_BUY,3,Fired,3.7867368062337237,0.3394841442871094,-0.02063,0.0,-0.02063,bearish,53.0,2.5419,0.1024,0.0731,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=254.2%>25%
CPT,STRONG_BUY,3,Fired,2.8499997456868487,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
MDLZ,BUY,2,Squeezing,0.34999974568684894,0.2829661547851562,0.0,0.0,0.0,neutral,9.0,0.0968,0.1383,0.0617,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=9<50
LH,BUY,2,Squeezing,3.035003662109375,0.2652661364746094,0.0,0.0,0.0,neutral,3.0,0.4839,0.0037,0.2037,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=3<50; spread=48.4%>25%
ABNB,WATCH_CONVERGE,2,Squeezing,-6.006668090820312,0.38611453735351553,0.0,-0.002319,0.002319,neutral,32.0,0.3889,0.0595,0.0446,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=32<50; spread=38.9%>25%
ADSK,WATCH_CONVERGE,2,Squeezing,-5.111663818359375,0.9172371557617188,0.0,0.0,0.0,neutral,188.0,4.5,0.4567,0.2567,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=450.0%>25%
AJG,BUY,2,Squeezing,2.68500010172526,0.3597476135253906,0.0,0.008301,-0.008301,neutral,18.0,0.2733,0.0987,0.0247,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=18<50; spread=27.3%>25%
