ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
CVS,STRONG_BUY,3,Fired,1.7533340454101562,0.3454655297851562,-0.033203,-0.032226,-0.000977,neutral,197.0,0.4321,0.0423,0.0317,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=43.2%>25%
MDT,BUY,2,Squeezing,0.45500055948893225,0.2771068383789062,0.003662,0.152831,-0.149168,bearish,54.0,0.5122,0.0107,0.032,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=51.2%>25%
APP,BUY,2,Squeezing,12.801666259765623,0.5547529876708985,0.038696,0.0531,-0.014404,neutral,17.0,0.3247,0.0754,0.0302,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=17<50; spread=32.5%>25%
CI,BUY,2,Squeezing,5.602076212565104,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
CNC,HOLD_WEAKEN,2,Squeezing,1.1533342997233071,0.5063525927734375,0.0,-0.020752,0.020752,bullish,9.0,0.8122,0.0887,0.0443,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=9<50; spread=81.2%>25%
EBAY,BUY,2,Squeezing,1.9190762837727864,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
EQT,HOLD_WEAKEN,2,Squeezing,0.024998982747395926,0.33447931152343746,0.0,-0.001709,0.001709,neutral,38.0,0.261,0.0565,0.0188,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=38<50; spread=26.1%>25%
AMP,WATCH_CONVERGE,1,Squeezing,-0.425018310546875,0.30951618225097655,-0.00235,0.0,-0.00235,neutral,4.0,1.5912,0.0179,0.1369,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=4<50; spread=159.1%>25%
TPL,WATCH_CONVERGE,1,Squeezing,-1.1503397623697917,0.5067188000488281,0.001465,-0.074981,0.076446,bullish,24.0,0.2826,0.0269,0.0269,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=24<50; spread=28.3%>25%
UHS,WATCH_CONVERGE,1,Squeezing,-1.1671422322591145,0.38623660644531244,-0.055786,-0.054992,-0.000793,neutral,5.0,0.4208,0.0283,0.0283,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=5<50; spread=42.1%>25%
