ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
BIIB,BUY,4,Squeezing,5.378336588541666,0.47662876892089845,0.003845,-0.02594,0.029785,bullish,213.0,0.3897,0.0495,0.0248,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: spread=39.0%>25%
EW,BUY,4,Squeezing,0.8616663614908855,0.3154365332031249,-0.029541,-0.015137,-0.014404,neutral,67.0,0.4002,0.0279,0.0279,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: spread=40.0%>25%
ALGN,HOLD_WEAKEN,3,Squeezing,6.369997660319011,0.5238084729003907,-0.047851,-0.029297,-0.018555,neutral,33.0,0.5158,0.0285,0.0285,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=33<50; spread=51.6%>25%
AVY,STRONG_BUY,3,Fired,5.578346252441406,0.44482977050781247,0.0,0.064941,-0.064941,bearish,9.0,15.8333,0.2191,0.0304,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=9<50; spread=1583.3%>25%
AWK,STRONG_BUY,3,Fired,3.968334197998047,0.23804472900390622,-0.020508,0.00769,-0.028198,bearish,483.0,1.8434,0.0385,0.0385,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=184.3%>25%
BLDR,STRONG_BUY,3,Fired,6.321665445963541,0.5551802294921876,-0.029541,0.037353,-0.066894,bearish,1542.0,0.2882,0.0564,0.0564,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=28.8%>25%
CAG,STRONG_BUY,3,Fired,0.440000057220459,0.47070841796875,-0.033203,-0.013672,-0.019531,neutral,737.0,0.3321,0.0726,0.0726,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=33.2%>25%
ES,STRONG_BUY,3,Fired,1.9516677856445312,0.26416751464843746,-0.055175,0.08496,-0.140135,bearish,124.0,1.0841,0.0694,0.0694,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=108.4%>25%
FIX,STRONG_BUY,3,Fired,118.9999796549479,0.6375463491821288,-0.004166,0.006737,-0.010902,neutral,30.0,0.1271,0.0099,0.0496,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=30<50
HLT,STRONG_BUY,3,Fired,8.353327433268229,0.31763377685546873,0.003174,-0.059204,0.062377,bullish,14.0,0.4091,0.0294,0.0294,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=14<50; spread=40.9%>25%
