ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
LITE,STRONG_BUY,3,Fired,50.52748616536458,0.7232388516235352,0.000519,-0.020736,0.021255,bullish,85.0,0.0454,0.0107,0.0107,True,False,10,13,10.0,NO_TRADE,Squeeze + call skew confirmation
CAT,BUY,2,Squeezing,2.673329671223959,0.37473159454345706,0.016754,-0.028839,0.045593,bullish,329.0,0.1196,0.0062,0.0123,True,False,10,12,10.0,NO_TRADE,Squeeze + call skew confirmation
GEV,BUY,2,Squeezing,7.433319091796874,0.484303863067627,0.026153,-0.012039,0.038192,bullish,148.0,0.1282,0.0105,0.0105,True,False,10,12,10.0,NO_TRADE,Squeeze + call skew confirmation
CSCO,SELL,0,Squeezing,-0.9349988301595051,0.3020089331054688,0.002808,0.007568,-0.004761,neutral,902.0,0.1312,0.0094,0.0094,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
JPM,STRONG_SELL,0,Fired,-11.339996337890625,0.26935545104980463,0.006103,0.02185,-0.015747,neutral,755.0,0.1111,0.0074,0.0148,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
ADI,STRONG_BUY,3,Fired,11.359425862630207,0.39276730285644534,-0.004578,-0.004211,-0.000366,neutral,23.0,0.2012,0.026,0.0519,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=23<50
AKAM,STRONG_BUY,3,Fired,1.9916687011718746,0.5572554040527344,0.033935,0.041259,-0.007324,neutral,756.0,0.3463,0.0253,0.0169,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=34.6%>25%
ANET,BUY,2,Squeezing,6.538330078125,0.4810842907714844,0.023193,-0.016296,0.039489,bullish,47.0,0.1127,0.0123,0.0246,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=47<50
EME,BUY,2,Squeezing,0.5433553059895837,0.3928588546752929,0.0,0.005249,-0.005249,neutral,7.0,0.8086,0.0266,0.0665,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=7<50; spread=80.9%>25%
FIX,BUY,2,Squeezing,45.655008951822914,0.5347565445709228,-0.002357,-0.019974,0.017616,neutral,29.0,0.1257,0.0123,0.0123,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=29<50
