ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
SBUX,SELL,0,Squeezing,-2.3416671752929688,0.2867502966308593,-0.002563,0.02771,-0.030273,bearish,182.0,0.1317,0.029,0.0387,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
JCI,BUY,4,Squeezing,0.5816701253255208,0.38794557373046873,-0.011719,-0.028686,0.016968,neutral,17.0,0.2291,0.0342,0.0342,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: volume=17<50
AIG,BUY,4,Squeezing,0.7433344523111979,0.5327195166015625,0.0,0.0,0.0,neutral,0.0,,0.0423,0.2423,False,,0,4,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
AME,STRONG_BUY,3,Fired,6.906661987304686,0.3298406860351562,-0.011597,0.012817,-0.024414,bearish,1785.0,0.4198,0.041,0.041,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=42.0%>25%
APO,STRONG_BUY,3,Fired,3.3083330790201817,0.5424850439453126,0.0,0.051757,-0.051757,bearish,6.0,15.0286,0.0955,0.1545,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=6<50; spread=1502.9%>25%
ARES,STRONG_BUY,3,Fired,6.100001017252604,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
BEN,STRONG_BUY,3,Fired,0.18333307902018225,0.5034229345703125,0.0,-0.122313,0.122313,bullish,35.0,0.8101,0.1068,0.0568,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=35<50; spread=81.0%>25%
BSX,STRONG_BUY,3,Fired,2.344999313354492,0.4687553125,0.0,-0.006836,0.006836,neutral,182.0,0.3356,0.0206,0.1239,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=33.6%>25%
CINF,BUY,3,Squeezing,2.0833358764648438,0.27484856018066406,0.021118,0.021545,-0.000427,neutral,51.0,0.2667,0.0281,0.0281,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=26.7%>25%
CMCSA,BUY,3,Squeezing,0.35333315531412757,0.38086556640624997,-0.000977,-0.023437,0.022461,bullish,314.0,0.219,0.0407,0.0407,True,False,0,3,0.0,NO_TRADE,No clear skew signal
ROK,BUY,2,Squeezing,4.703333536783854,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
RVTY,BUY,2,Squeezing,0.6733792622884115,0.5065967309570312,-0.026733,0.419674,-0.446407,bearish,4.0,0.4317,0.217,0.0434,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=4<50; spread=43.2%>25%
AIZ,BUY,2,Squeezing,3.4466552734374996,0.2682568292236328,0.008484,0.13214,-0.123656,bearish,3.0,0.6482,0.0354,0.1416,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=3<50; spread=64.8%>25%
AZO,BUY,2,Squeezing,20.41837565104166,0.3799805654907227,0.024223,-0.016743,0.040966,bullish,60.0,0.4504,0.1003,0.0669,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=45.0%>25%
CHD,HOLD_WEAKEN,2,Squeezing,2.3549982706705728,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
CLX,HOLD_WEAKEN,2,Squeezing,2.1316680908203125,0.3541324353027343,0.006714,0.071899,-0.065185,bearish,189.0,0.1546,0.0509,0.0509,True,False,0,2,0.0,NO_TRADE,No clear skew signal
COO,BUY,2,Squeezing,1.5600013732910156,0.428716650390625,0.0,0.0,0.0,neutral,1.0,0.3548,0.0896,0.1104,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50; spread=35.5%>25%
CSGP,BUY,2,Squeezing,0.7816664377848307,0.5676312768554688,0.00415,0.025146,-0.020996,bearish,309.0,0.3458,0.1665,0.1665,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=34.6%>25%
CVNA,WATCH_CONVERGE,2,Squeezing,-3.8683338165283203,0.6203651245117189,0.00415,0.006836,-0.002686,neutral,20.0,0.1157,0.0151,0.0454,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=20<50
LYV,WATCH_CONVERGE,1,Squeezing,-0.23166910807291663,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
MPWR,WATCH_CONVERGE,1,Squeezing,-16.090006510416668,0.777818994293213,-0.001251,-0.028541,0.02729,bullish,12.0,0.1049,0.0149,0.0595,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=12<50
ALGN,WATCH_CONVERGE,1,Squeezing,-6.191663106282552,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
ANET,WATCH_CONVERGE,1,Squeezing,-6.85833231608073,0.7556176782226562,-0.019714,0.014038,-0.033752,bearish,47.0,0.1966,0.027,0.1352,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=47<50
APH,WATCH_CONVERGE,1,Squeezing,-3.0899988810221353,0.5417526293945314,-0.012817,-0.037902,0.025085,bullish,62.0,0.1628,0.0306,0.0306,True,False,0,1,0.0,NO_TRADE,No clear skew signal
CCI,WATCH_CONVERGE,1,Squeezing,-2.4850018819173174,0.3869690209960937,-0.009521,-0.026855,0.017334,neutral,16.0,0.3415,0.0326,0.0326,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=16<50; spread=34.2%>25%
CMI,WATCH_CONVERGE,1,Squeezing,-29.62667846679687,0.4853872262573242,-0.006042,-0.023132,0.01709,neutral,16.0,0.0998,0.0154,0.0308,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=16<50
APD,SELL,0,Squeezing,-3.3316650390624996,0.2990792749023437,-0.008942,-0.014953,0.006012,neutral,32.0,0.254,0.0341,0.0341,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=32<50; spread=25.4%>25%
CL,HOLD_WEAKEN,0,Squeezing,0.18372853597005212,0.6071816625976563,0.0,0.0,0.0,neutral,2.0,,0.0126,0.2126,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=2<50
DVA,HOLD_WEAKEN,0,Squeezing,5.578333536783854,0.5113574255371094,0.0,0.0,0.0,neutral,99.0,0.2588,0.0302,0.1698,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=25.9%>25%
EQIX,HOLD_WEAKEN,0,Squeezing,1.171681722005208,0.28789469436645493,0.0,0.000854,-0.000854,neutral,94.0,0.0992,0.0291,0.0097,True,False,0,0.0,0.0,NO_TRADE,No clear skew signal
FDX,SELL,0,Squeezing,-4.553339640299479,0.3734193518066406,0.0,0.0177,-0.0177,neutral,4.0,14.3077,0.2749,0.0107,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=4<50; spread=1430.8%>25%
GWW,SELL,0,Squeezing,-1.851664225260416,0.40012196563720703,0.0,0.0,0.0,neutral,0.0,2.475,0.2395,0.0395,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50; spread=247.5%>25%
HUBB,SELL,0,Squeezing,-5.728342692057291,0.45313046875,-0.011627,0.073913,-0.08554,bearish,2816.0,1.2471,0.063,0.126,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=124.7%>25%
PNC,SELL,0,Squeezing,-0.8120040893554688,0.260200269165039,0.0,0.0,0.0,neutral,53.0,0.3095,0.087,0.113,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=30.9%>25%
STZ,SELL,0,Squeezing,-1.8473561604817708,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
UNH,SELL,0,Squeezing,-5.7083282470703125,0.32059395233154286,-0.00235,-0.04068,0.03833,bullish,17.0,0.1053,0.012,0.012,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=17<50
WAT,HOLD_WEAKEN,0,Squeezing,1.7749938964843748,0.6133461517333985,0.0,0.0,0.0,neutral,1.0,4.0,0.2994,0.0994,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50; spread=400.0%>25%
ACGL,HOLD_WEAKEN,0,Squeezing,1.9616686503092446,0.3978331701660156,-0.079955,-0.084106,0.00415,neutral,32.0,1.8458,0.0494,0.0494,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=32<50; spread=184.6%>25%
AEE,SELL,0,Squeezing,-2.186664581298828,0.23194127441406248,0.00708,0.0,0.00708,neutral,2.0,0.68,0.0457,0.1046,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=2<50; spread=68.0%>25%
AOS,HOLD_WEAKEN,0,Squeezing,1.522757848103841,0.3676821044921875,0.0,-0.031738,0.031738,bullish,5.0,1.3421,0.0823,0.088,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=5<50; spread=134.2%>25%
APTV,SELL,0,Squeezing,-1.554999033610026,0.5529829858398438,-0.009521,-0.026611,0.01709,neutral,62.0,0.3927,0.0437,0.0437,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=39.3%>25%
