ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
C,SELL,0,Squeezing,-3.4949976603190103,0.336920693359375,-0.007812,0.021728,-0.029541,bearish,132.0,0.1331,0.0213,0.0355,True,False,10,10,10.0,NO_TRADE,Bearish squeeze + put skew confirmation
ALGN,BUY,5,Squeezing,6.36999766031901,1.3227572924804685,0.0,0.0,0.0,neutral,35.0,,0.4632,0.2632,False,,0,5,0,NO_SKEW_DATA,Option liquidity too low: volume=35<50
DG,STRONG_BUY,3,Fired,4.226874033610026,,,,,neutral,0.0,,,,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
EOG,STRONG_BUY,3,Fired,1.8849995930989583,0.36084623535156246,-0.002075,0.143187,-0.145262,bearish,133.0,0.9838,0.0072,0.0788,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=98.4%>25%
GRMN,BUY,3,Squeezing,9.139996846516928,0.4173031903076171,-0.012878,-0.002747,-0.010132,neutral,5.0,0.1373,0.0821,0.0852,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: volume=5<50
INTU,STRONG_BUY,3,Fired,11.962448120117188,0.5812419805908204,-0.032715,0.069152,-0.101867,bearish,73.0,42.6085,0.1208,0.1553,False,,0,3,0,NO_SKEW_DATA,Option liquidity too low: spread=4260.9%>25%
DELL,BUY,2,Squeezing,9.983332316080729,0.8189715368652342,-0.026184,0.021484,-0.047668,bearish,8.0,0.2137,0.1756,0.1639,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=8<50
AES,BUY,2,Squeezing,0.03333330154418945,0.07032179687500001,0.0,0.130858,-0.130858,bearish,525.0,1.7456,0.0837,0.0339,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: spread=174.6%>25%
AMZN,BUY,2,Squeezing,7.3983306884765625,0.4699760034179688,-0.001404,-0.028869,0.027466,bullish,9710.0,0.0278,0.0202,0.0202,True,False,0,2,0.0,NO_TRADE,No clear skew signal
CHD,HOLD_WEAKEN,2,Squeezing,0.23499933878580725,0.27600821655273433,0.0,0.048217,-0.048217,bearish,34.0,1.4123,0.0515,0.0515,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=34<50; spread=141.2%>25%
GWW,BUY,2,Squeezing,34.655029296875,0.32602602691650384,0.0,0.0,0.0,neutral,1.0,0.0761,0.1228,0.0772,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50
IDXX,BUY,2,Squeezing,9.983327229817707,,,,,neutral,0.0,,,,False,,0,2,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
JCI,WATCH_CONVERGE,1,Squeezing,-2.511670430501302,0.44714908325195313,-0.009155,-0.007202,-0.001953,neutral,11.0,0.2239,0.0347,0.0695,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=11<50
SLAB,WATCH_CONVERGE,1,Squeezing,-0.7683308919270833,0.10401286621093749,0.0,0.334347,-0.334347,bearish,188.0,26.25,0.0486,0.1829,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=2625.0%>25%
ASML,WATCH_CONVERGE,1,Squeezing,-67.211669921875,0.658908440246582,0.0,-0.028991,0.028991,bullish,73.0,0.1228,0.0029,0.0724,True,False,0,1,0.0,NO_TRADE,No clear skew signal
CDNS,WATCH_CONVERGE,1,Squeezing,-6.0683339436848955,0.7355983471679688,0.0,0.0,0.0,neutral,1.0,,0.3723,0.1723,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50
CIEN,WATCH_CONVERGE,1,Squeezing,-2.786666870117187,0.8532729516601563,0.026123,0.060424,-0.034301,bearish,1233.0,0.3936,0.0224,0.348,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=39.4%>25%
ETN,WATCH_CONVERGE,1,Squeezing,-10.024998982747395,0.5134936346435546,0.0,0.0,0.0,neutral,4.0,0.5395,0.0326,0.1674,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=4<50; spread=53.9%>25%
IBKR,WATCH_CONVERGE,1,Squeezing,-0.26833343505859364,0.5197801928710937,0.0,0.0,0.0,neutral,60.0,0.5172,0.0098,0.1902,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=51.7%>25%
MGM,WATCH_CONVERGE,1,Squeezing,-0.2766660054524739,,,,,neutral,0.0,,,,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
MOS,WATCH_CONVERGE,1,Squeezing,-0.6150000890096028,0.56836369140625,-0.011719,-0.039062,0.027343,bullish,102.0,0.3158,0.0448,0.0896,False,,0,1,0,NO_SKEW_DATA,Option liquidity too low: spread=31.6%>25%
AMD,BUY,2,Squeezing,12.70166524251302,0.8719190054321287,-0.003632,-0.038299,0.034668,bullish,179.0,0.0533,0.0094,0.0094,True,True,0,0.0,-10.0,AVOID_OVERHEATED_IV,ATM IV overheated; avoid chasing
EXE,HOLD_WEAKEN,0,Squeezing,0.5499979654947917,0.3487613952636719,0.014282,0.006714,0.007568,neutral,175.0,0.2031,0.0574,0.0574,True,False,0,0.0,0.0,NO_TRADE,No clear skew signal
AME,SELL,0,Squeezing,-2.0583343505859375,0.3776917700195312,-0.014526,-0.015991,0.001465,neutral,1076.0,0.2348,0.0431,0.0431,True,False,-10,0.0,-10.0,DOWNGRADED,Call skew contradicts bearish setup
AVY,HOLD_WEAKEN,0,Squeezing,1.4533386230468746,0.28967995483398434,0.0,0.0,0.0,neutral,1.0,0.3194,0.0638,0.1362,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=1<50; spread=31.9%>25%
AZO,SELL,0,Squeezing,-11.740030924479168,0.3657595162963867,0.0,0.006607,-0.006607,neutral,28.0,0.5445,0.1299,0.0419,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=28<50; spread=54.4%>25%
CLX,HOLD_WEAKEN,0,Squeezing,1.0583343505859373,0.38867798828125,0.007446,0.040771,-0.033325,bearish,1108.0,0.1623,0.0526,0.0526,True,False,0,0.0,0.0,NO_TRADE,No clear skew signal
CVNA,HOLD_WEAKEN,1,Squeezing,0.5499992370605469,0.8754895263671875,-0.00293,-0.008789,0.005859,neutral,166.0,0.1186,0.0308,0.0462,True,True,0,0.0,-10.0,AVOID_OVERHEATED_IV,ATM IV overheated; avoid chasing
DRI,STRONG_SELL,0,Fired,-9.084398905436197,0.3150703259277343,-0.000671,0.034301,-0.034973,bearish,239.0,0.3003,0.0508,0.1271,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=30.0%>25%
DUK,HOLD_WEAKEN,0,Squeezing,1.6383349100748696,0.2406081799316406,-0.040649,-0.00061,-0.040039,bearish,203.0,0.2154,0.0394,0.0394,True,False,0,0.0,0.0,NO_TRADE,No clear skew signal
EQT,STRONG_SELL,0,Fired,-0.8083337148030598,0.3952697192382813,0.0,-0.026123,0.026123,bullish,7.0,0.7767,0.0402,0.0201,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=7<50; spread=77.7%>25%
EXC,HOLD_WEAKEN,0,Squeezing,0.791666030883789,0.25830819824218754,-0.009277,0.033447,-0.042724,bearish,19.0,0.6399,0.0212,0.0212,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=19<50; spread=64.0%>25%
EXR,SELL,0,Squeezing,-0.9216639200846354,0.3020089331054688,0.0,0.020508,-0.020508,bearish,93.0,0.4475,0.0344,0.1322,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=44.8%>25%
FTV,HOLD_WEAKEN,0,Squeezing,1.2866757710774739,0.5073291455078125,0.0,0.0,0.0,neutral,4.0,,0.0234,0.2234,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=4<50
HSY,SELL,0,Squeezing,-2.5400009155273438,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
HWM,SELL,0,Squeezing,-4.840006510416666,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
IEX,SELL,0,Squeezing,-1.5743026733398438,0.35999175170898434,0.03247,0.057006,-0.024536,bearish,509.0,1.8598,0.0452,0.0903,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=186.0%>25%
JPM,HOLD_WEAKEN,0,Squeezing,5.676600138346354,0.2941354766845703,-0.007141,-0.018127,0.010986,neutral,179.0,0.2255,0.0149,0.0598,True,False,0,0.0,0.0,NO_TRADE,No clear skew signal
