ticker,base_signal,base_score,squeeze_state,momentum,atm_iv,call_skew,put_skew,risk_reversal,skew_bias,total_volume,avg_spread_pct,otm_call_distance,otm_put_distance,liquidity_ok,iv_overheated,skew_score_v2,final_score_v2,score_delta,final_action,reason
CVS,HOLD_WEAKEN,0,Squeezing,2.183331807454427,0.3869690209960937,-0.024658,-0.076904,0.052246,bullish,625.0,1.141,0.0317,0.0739,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=114.1%>25%
EBAY,HOLD_WEAKEN,0,Squeezing,0.8866221110026041,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
EQT,HOLD_WEAKEN,0,Squeezing,1.229999542236328,0.36743796630859377,0.0,-0.07495,0.07495,bullish,22.0,0.6531,0.074,0.0185,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=22<50; spread=65.3%>25%
ES,STRONG_SELL,0,Fired,-1.1483332316080728,0.1821370849609375,0.032226,0.077636,-0.04541,bearish,61.0,1.0036,0.073,0.073,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: spread=100.4%>25%
EXE,HOLD_WEAKEN,0,Squeezing,1.4733365376790362,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
F,SELL,0,Squeezing,-0.06333335240681966,0.34668622070312494,-0.020508,-0.022461,0.001953,neutral,621.0,0.1868,0.0358,0.0358,True,False,-10,0.0,-10.0,DOWNGRADED,Call skew contradicts bearish setup
FRT,SELL,0,Squeezing,-1.4099998474121094,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
GDDY,STRONG_SELL,0,Fired,-0.39166768391927065,,,,,neutral,0.0,,,,False,,0,0,0,NO_SKEW_DATA,Option liquidity too low: volume=0<50
GOOG,SELL,0,Squeezing,-7.626566569010416,0.3031075549316406,-0.003357,-0.033264,0.029907,bullish,460.0,0.12,0.0149,0.0149,True,False,-10,0.0,-10.0,DOWNGRADED,Call skew contradicts bearish setup
GOOGL,SELL,0,Squeezing,-7.8784535725911455,0.30109341491699215,-0.002869,-0.030182,0.027313,bullish,742.0,0.097,0.0148,0.0148,True,False,-10,0.0,-10.0,DOWNGRADED,Call skew contradicts bearish setup
