is_squeezed,energy_level,momentum,prev_momentum,squeeze_on,fired,Signal,Close,timestamp,ma20,ma20_slope,ma20_converging,close_above_ma20,volume_expansion_ratio,volume_expansion,rs_ratio,rs_index,rs_ema20,rs_ema60,rs_slope_1d,rs_slope_5d,rs_slope_20d,rs_slope,rs_above_ema20,rs_above_ema60,rs_ema20_above_ema60,rs_new_high_60,rs_new_high_120,rs_rising_10,rs_percentile_60,rs_high_price_not_high,price_dist_to_high_60,rs_signal,ticker,name,ranking_score,ranking_score_version,feature_schema_version,feature_schema_date,rs_component_score,experimental_score,shadow_score_ma20,shadow_score_rs,composite_score,composite_score_v2,score_version,rank_position_v1,ranking_percentile_v1,rank_position,ranking_percentile,rank_position_v2,ranking_percentile_v2,benchmark_symbol,benchmark_source,benchmark_period,benchmark_last_date,scan_id,has_houyi,has_whale
True,1,-1.4116655985514321,-1.659998575846354,True,False,觀察 (跌勢收斂),104.4800033569336,2026-09-16 00:00:00,107.45699958801269,-0.5359996795654354,True,False,0.8206284714384404,False,0.13855845772604072,77.8725497277612,0.14217564372791489,0.15149896211536687,-0.2670917762033098,-1.2556779457847167,-9.230589038250947,-0.2670917762033098,False,False,False,False,False,False,0.05444373223160565,False,-0.19332921625645316,中性,AKAM,Akamai Technologies,1,v1,phase6a,2026-07-12,0,1,1,1,1,1,v1,23,0.8151260504201681,23,0.8151260504201681,46,0.6218487394957983,SPY,yfinance,2y,2026-09-16,scan_20260916_232438,False,False
True,1,-5.098347981770833,-0.425018310546875,True,False,賣出 (動能轉弱),540.8599853515625,2026-09-16 00:00:00,555.5445068359375,-1.0630004882813182,False,False,1.3326600298177271,False,0.7172733825440503,89.48348738323843,0.7261806319369155,0.7066643460713757,-0.12894810656129962,0.30509301397145805,0.8608221030295349,-0.12894810656129962,False,True,True,False,False,True,0.8454764998634369,False,-0.05225346552697585,偏強 (RS上升),AMP,Ameriprise Financial,0,v1,phase6a,2026-07-12,1,1,0,1,0,1,v1,45,0.6302521008403361,45,0.6302521008403361,57,0.5294117647058824,SPY,yfinance,2y,2026-09-16,scan_20260916_232438,False,False
True,1,-0.26333363850911456,-0.28833516438802076,True,False,觀察 (跌勢收斂),176.38999938964844,2026-09-16 00:00:00,176.01800079345702,0.20299987792967045,False,True,1.1450787521058294,False,0.23392348285280778,57.63329160105259,0.2300631981944392,0.23111919718760215,0.17693604575419464,0.7409302940641238,2.2508022922891113,0.17693604575419464,True,True,False,False,False,True,0.605542360894754,False,-0.016668555088497183,偏強 (RS上升),AMT,American Tower,1,v1,phase6a,2026-07-12,1,2,3,2,1,2,v1,24,0.8067226890756303,24,0.8067226890756303,28,0.773109243697479,SPY,yfinance,2y,2026-09-16,scan_20260916_232438,False,False
True,1,-1.2272020975748696,-0.8271268208821614,True,False,賣出 (動能轉弱),73.22000122070312,2026-09-16 00:00:00,74.35927772521973,0.012549972534174003,False,False,1.5000612706198828,True,0.097102317360963,49.61067230735511,0.09723848214054429,0.10118526591849071,-0.014738015194948328,-0.3418922480088016,-0.6606119693495338,-0.014738015194948328,False,False,False,False,False,False,0.16679397311721877,False,-0.11911963841387252,中性,CCI,Crown Castle,0,v1,phase6a,2026-07-12,0,0,1,0,0,0,v1,52,0.5714285714285714,52,0.5714285714285714,71,0.4117647058823529,SPY,yfinance,2y,2026-09-16,scan_20260916_232438,False,False
True,1,-1.6583353678385415,-1.3633346557617188,True,False,賣出 (動能轉弱),107.73999786376953,2026-09-16 00:00:00,110.02499961853027,-0.19350013732909588,False,False,1.1178678678705654,False,0.1428817712458481,162.85150706556084,0.14496266836061292,0.14766026796017517,-0.15087423981265946,-0.30786304901884165,-4.904386585192865,-0.15087423981265946,False,False,False,False,False,False,0.10008931679883375,False,-0.13028737284059888,中性,CSCO,Cisco,0,v1,phase6a,2026-07-12,0,0,0,0,0,0,v1,56,0.5378151260504201,56,0.5378151260504201,74,0.3865546218487395,SPY,yfinance,2y,2026-09-16,scan_20260916_232438,False,False
True,1,-0.5466664632161459,0.5516662597656248,True,False,賣出 (動能轉弱),107.9000015258789,2026-09-16 00:00:00,110.08899993896485,-0.6169998168945341,True,False,0.9840815163481959,False,0.1430939636265916,255.13326946106108,0.14648308528730394,0.15574720171087197,-0.24295154557483212,-0.9797820586849304,-9.602767811020863,-0.24295154557483212,False,False,False,False,False,True,0.05699387031689582,False,-0.33423831276797267,中性,FLEX,Flex Ltd.,0,v1,phase6a,2026-07-12,0,0,0,0,0,0,v1,64,0.47058823529411764,64,0.47058823529411764,80,0.33613445378151263,SPY,yfinance,2y,2026-09-16,scan_20260916_232438,False,False
True,1,-1.598335266113281,-1.5983378092447915,True,False,觀察 (跌勢收斂),172.97999572753906,2026-09-16 00:00:00,172.66400070190429,-0.2550003051757983,True,True,0.8890055320289222,False,0.22940123138763618,120.8506623214816,0.22760722562643482,0.22907746826588832,0.08303757562826419,-0.1105326526403827,-3.767962613169995,0.08303757562826419,True,True,False,False,False,True,0.25776791364832674,False,-0.07010003357392869,偏強 (RS上升),GL,Globe Life,2,v1,phase6a,2026-07-12,0,2,3,2,2,2,v1,10,0.9243697478991597,10,0.9243697478991597,24,0.8067226890756303,SPY,yfinance,2y,2026-09-16,scan_20260916_232438,True,False
True,1,-1.0179773966471353,-0.7480189005533854,True,False,賣出 (動能轉弱),84.29000091552734,2026-09-16 00:00:00,85.91923751831055,0.03763809204102131,False,False,1.0640128869532957,False,0.11178304128382259,131.89143472600344,0.11233046171318103,0.11114129113318615,-0.0512716300249183,0.31866486849334574,0.49607095926298417,-0.0512716300249183,False,True,True,False,False,False,0.5048424226856025,False,-0.06462557791742474,中性,GM,General Motors,0,v1,phase6a,2026-07-12,0,0,1,0,0,0,v1,66,0.453781512605042,66,0.453781512605042,81,0.3277310924369748,SPY,yfinance,2y,2026-09-16,scan_20260916_232438,False,False
True,1,-2.8266652425130205,-1.0499979654947915,True,False,賣出 (動能轉弱),348.9200134277344,2026-09-16 00:00:00,354.9625015258789,-0.7164993286132812,False,False,1.3043243898453114,False,0.46272796111168896,126.7464073373979,0.4645743890135338,0.4586794468768531,-0.041818825348693967,-0.07653001804928117,-0.39299340870820876,-0.041818825348693967,False,True,True,False,False,False,0.5740616396071633,False,-0.04452593125079285,中性,JPM,JPMorgan Chase,0,v1,phase6a,2026-07-12,0,0,0,0,0,0,v1,76,0.3697478991596639,76,0.3697478991596639,88,0.2689075630252101,SPY,yfinance,2y,2026-09-16,scan_20260916_232438,False,False
True,1,0.6683336893717448,0.45500055948893225,True,False,買入 (動能增強),92.5999984741211,2026-09-16 00:00:00,92.30950012207032,0.025500106811534806,False,True,1.2871639104246122,False,0.12280352758197413,81.3024614055129,0.1203103816080434,0.11687038016250968,0.21860967123903396,0.98821068279773,4.6015913961143795,0.21860967123903396,True,True,True,False,False,True,0.948649242741507,False,-0.01667197329671355,偏強 (RS上升),MDT,Medtronic,2,v1,phase6a,2026-07-12,2,4,4,4,2,4,v1,13,0.8991596638655462,13,0.8991596638655462,8,0.9411764705882353,SPY,yfinance,2y,2026-09-16,scan_20260916_232438,False,False
