is_squeezed,energy_level,momentum,fired,Signal,timestamp,ticker,name
True,2,0.5111236572265625,False,買入 (動能增強),2026-03-24 00:00:00,EXE,Expand Energy
True,2,1.9083251953124998,False,觀望 (動能減弱),2026-03-24 00:00:00,TPL,Texas Pacific Land Corporation
True,1,-3.6916656494140625,False,賣出 (動能轉弱),2026-03-24 00:00:00,CRM,Salesforce
True,1,-2.4449996948242188,False,觀察 (跌勢收斂),2026-03-24 00:00:00,DVA,DaVita
True,1,-0.5656750996907551,False,賣出 (動能轉弱),2026-03-24 00:00:00,FIS,Fidelity National Information Services
True,1,-0.28483772277832026,False,賣出 (動能轉弱),2026-03-24 00:00:00,HPQ,HP Inc.
True,1,-0.32500012715657556,False,觀察 (跌勢收斂),2026-03-24 00:00:00,INTC,Intel
True,1,0.3316663106282552,False,買入 (動能增強),2026-03-24 00:00:00,MGM,MGM Resorts
True,1,-0.051666577657063804,False,觀察 (跌勢收斂),2026-03-24 00:00:00,MTCH,Match Group
True,1,-1.094996134440104,False,賣出 (動能轉弱),2026-03-24 00:00:00,NEE,NextEra Energy
True,1,0.04223505655924478,False,觀望 (動能減弱),2026-03-24 00:00:00,NWSA,News Corp (Class A)
True,1,0.18499978383382162,False,買入 (動能增強),2026-03-24 00:00:00,PFE,Pfizer
True,1,10.556681315104166,False,買入 (動能增強),2026-03-24 00:00:00,PWR,Quanta Services
True,1,-1.2324752807617188,False,觀察 (跌勢收斂),2026-03-24 00:00:00,WMB,Williams Companies
True,0,-3.5083312988281246,False,觀察 (跌勢收斂),2026-03-24 00:00:00,ABNB,Airbnb
False,0,-6.9199981689453125,True,強烈賣出 (跌破),2026-03-24 00:00:00,ALL,Allstate
True,0,-11.985000610351562,False,賣出 (動能轉弱),2026-03-24 00:00:00,ALNY,Alnylam Pharmaceuticals
True,0,4.448333740234375,False,買入 (動能增強),2026-03-24 00:00:00,AMD,Advanced Micro Devices
True,0,-3.2516708374023438,False,賣出 (動能轉弱),2026-03-24 00:00:00,AMZN,Amazon
True,0,1.4633369445800783,False,觀望 (動能減弱),2026-03-24 00:00:00,ANET,Arista Networks
True,0,2.8833338419596357,False,買入 (動能增強),2026-03-24 00:00:00,APO,Apollo Global Management
True,0,-2.8050003051757812,False,賣出 (動能轉弱),2026-03-24 00:00:00,ATO,Atmos Energy
True,0,-4.099995930989583,False,賣出 (動能轉弱),2026-03-24 00:00:00,AVGO,Broadcom
True,0,0.22832997639973962,False,觀望 (動能減弱),2026-03-24 00:00:00,AWK,American Water Works
True,0,-1.8299992879231768,False,賣出 (動能轉弱),2026-03-24 00:00:00,BBY,Best Buy
True,0,-4.4550018310546875,False,觀察 (跌勢收斂),2026-03-24 00:00:00,BIIB,Biogen
True,0,-1.9949976603190103,False,觀察 (跌勢收斂),2026-03-24 00:00:00,BK,BNY Mellon
True,0,0.3216654459635415,False,買入 (動能增強),2026-03-24 00:00:00,C,Citigroup
True,0,-12.678329467773438,False,賣出 (動能轉弱),2026-03-24 00:00:00,CDNS,Cadence Design Systems
True,0,-4.713331858317057,False,觀察 (跌勢收斂),2026-03-24 00:00:00,CDW,CDW Corporation
True,0,-5.092641194661457,False,賣出 (動能轉弱),2026-03-24 00:00:00,CME,CME Group
False,0,-0.9100004831949868,True,強烈賣出 (跌破),2026-03-24 00:00:00,CNP,CenterPoint Energy
True,0,-24.333333333333332,False,賣出 (動能轉弱),2026-03-24 00:00:00,COST,Costco
True,0,-0.7750002543131511,False,觀察 (跌勢收斂),2026-03-24 00:00:00,CSCO,Cisco
True,0,0.3650016784667968,False,買入 (動能增強),2026-03-24 00:00:00,CTVA,Corteva
True,0,-0.2777303059895834,False,賣出 (動能轉弱),2026-03-24 00:00:00,DLR,Digital Realty
True,0,-0.13870684305826822,False,賣出 (動能轉弱),2026-03-24 00:00:00,DOC,Healthpeak Properties
True,0,-6.4316660563151045,False,觀察 (跌勢收斂),2026-03-24 00:00:00,DRI,Darden Restaurants
True,0,0.22500101725260419,False,買入 (動能增強),2026-03-24 00:00:00,EA,Electronic Arts
True,0,-0.08158620198567701,False,賣出 (動能轉弱),2026-03-24 00:00:00,EBAY,eBay Inc.
True,0,14.338328043619793,False,買入 (動能增強),2026-03-24 00:00:00,EME,Emcor
True,0,-6.6633351643880205,False,賣出 (動能轉弱),2026-03-24 00:00:00,EPAM,EPAM Systems
True,0,7.373341878255207,False,觀望 (動能減弱),2026-03-24 00:00:00,EQIX,Equinix
True,0,2.7021128336588536,False,買入 (動能增強),2026-03-24 00:00:00,ETN,Eaton Corporation
True,0,-2.355000813802083,False,觀察 (跌勢收斂),2026-03-24 00:00:00,EW,Edwards Lifesciences
True,0,-2.541666666666666,False,賣出 (動能轉弱),2026-03-24 00:00:00,EXPD,Expeditors International
True,0,5.786666870117187,False,觀望 (動能減弱),2026-03-24 00:00:00,FFIV,"F5, Inc."
True,0,34.300638834635414,False,買入 (動能增強),2026-03-24 00:00:00,FIX,Comfort Systems USA
True,0,-0.5192616780598958,False,賣出 (動能轉弱),2026-03-24 00:00:00,FOX,Fox Corporation (Class B)
True,0,0.15703964233398432,False,觀望 (動能減弱),2026-03-24 00:00:00,FOXA,Fox Corporation (Class A)
True,0,0.09999847412109386,False,買入 (動能增強),2026-03-24 00:00:00,FSLR,First Solar
True,0,30.631205240885414,False,買入 (動能增強),2026-03-24 00:00:00,GEV,GE Vernova
False,0,-2.3793131510416665,True,強烈賣出 (跌破),2026-03-24 00:00:00,GOOG,Alphabet Inc. (Class C)
True,0,-0.6444295247395833,False,賣出 (動能轉弱),2026-03-24 00:00:00,GOOGL,Alphabet Inc. (Class A)
False,0,0.6400009791056315,True,強烈買入 (爆發),2026-03-24 00:00:00,HPE,Hewlett Packard Enterprise
False,0,-5.281664530436197,True,強烈賣出 (跌破),2026-03-24 00:00:00,HOOD,Robinhood Markets
True,0,-4.413340250651041,False,觀察 (跌勢收斂),2026-03-24 00:00:00,INSM,Insmed Incorporated
True,0,-5.563331604003906,False,賣出 (動能轉弱),2026-03-24 00:00:00,IT,Gartner
False,0,9.118342081705729,True,強烈買入 (爆發),2026-03-24 00:00:00,JBL,Jabil
False,0,-9.036671956380207,True,強烈賣出 (跌破),2026-03-24 00:00:00,KEYS,Keysight Technologies
True,0,-0.486371358235677,False,賣出 (動能轉弱),2026-03-24 00:00:00,KIM,Kimco Realty
True,0,-1.2733345031738281,False,觀察 (跌勢收斂),2026-03-24 00:00:00,KKR,KKR & Co.
False,0,50.14166259765625,True,強烈買入 (爆發),2026-03-24 00:00:00,KLAC,KLA Corporation
True,0,-0.36833318074544263,False,觀察 (跌勢收斂),2026-03-24 00:00:00,KMI,Kinder Morgan
True,0,-1.604999542236328,False,觀察 (跌勢收斂),2026-03-24 00:00:00,LVS,Las Vegas Sands
True,0,-97.77498372395833,False,賣出 (動能轉弱),2026-03-24 00:00:00,MELI,Mercado Libre
True,0,-7.0516611735026045,False,賣出 (動能轉弱),2026-03-24 00:00:00,MOH,Molina Healthcare
True,0,-1.2825005849202473,False,賣出 (動能轉弱),2026-03-24 00:00:00,MRNA,Moderna
False,0,-17.3033447265625,True,強烈賣出 (跌破),2026-03-24 00:00:00,MSCI,MSCI Inc.
True,0,3.2633361816406254,False,觀望 (動能減弱),2026-03-24 00:00:00,MSTR,MicroStrategy
True,0,-2.0083847045898438,False,賣出 (動能轉弱),2026-03-24 00:00:00,NDAQ,"Nasdaq, Inc."
True,0,-0.9016672770182291,False,賣出 (動能轉弱),2026-03-24 00:00:00,NI,NiSource
True,0,1.9683316548665362,False,買入 (動能增強),2026-03-24 00:00:00,NTAP,NetApp
True,0,0.6300872166951498,False,觀望 (動能減弱),2026-03-24 00:00:00,NWS,News Corp (Class B)
False,0,3.3749999999999996,True,強烈買入 (爆發),2026-03-24 00:00:00,OKE,Oneok
True,0,1.7400004069010415,False,觀望 (動能減弱),2026-03-24 00:00:00,ORCL,Oracle Corporation
True,0,-0.7835108439127604,False,賣出 (動能轉弱),2026-03-24 00:00:00,PPL,PPL Corporation
True,0,-1.7571296691894531,False,賣出 (動能轉弱),2026-03-24 00:00:00,PYPL,PayPal
True,0,-7.403325398763021,False,賣出 (動能轉弱),2026-03-24 00:00:00,ROP,Roper Technologies
True,0,-0.9616661071777343,False,觀察 (跌勢收斂),2026-03-24 00:00:00,SCHW,Charles Schwab Corporation
True,0,-3.173329671223958,False,賣出 (動能轉弱),2026-03-24 00:00:00,SNPS,Synopsys
True,0,-0.03850301106770826,False,觀察 (跌勢收斂),2026-03-24 00:00:00,SRE,Sempra
True,0,-5.159998575846354,False,賣出 (動能轉弱),2026-03-24 00:00:00,TEAM,Atlassian
True,0,-5.085001627604166,False,觀察 (跌勢收斂),2026-03-24 00:00:00,TJX,TJX Companies
True,0,-0.154998779296875,False,觀察 (跌勢收斂),2026-03-24 00:00:00,TRGP,Targa Resources
False,0,-10.16316223144531,True,強烈賣出 (跌破),2026-03-24 00:00:00,TRV,Travelers Companies (The)
True,0,-17.519994099934895,False,賣出 (動能轉弱),2026-03-24 00:00:00,TYL,Tyler Technologies
True,0,-0.6349995930989583,False,賣出 (動能轉弱),2026-03-24 00:00:00,UBER,Uber
False,0,-10.23523457845052,True,強烈賣出 (跌破),2026-03-24 00:00:00,UNH,UnitedHealth Group
True,0,-0.5716660817464193,False,賣出 (動能轉弱),2026-03-24 00:00:00,VZ,Verizon
True,0,-2.038333892822265,False,觀察 (跌勢收斂),2026-03-24 00:00:00,WYNN,Wynn Resorts
True,0,-3.7333348592122393,False,賣出 (動能轉弱),2026-03-24 00:00:00,ZS,Zscaler
