is_squeezed,energy_level,momentum,prev_momentum,squeeze_on,fired,Signal,Close,timestamp,ma20,ma20_slope,ma20_converging,close_above_ma20,volume_expansion_ratio,volume_expansion,rs_ratio,rs_index,rs_ema20,rs_ema60,rs_slope_1d,rs_slope_5d,rs_slope_20d,rs_slope,rs_above_ema20,rs_above_ema60,rs_ema20_above_ema60,rs_new_high_60,rs_new_high_120,rs_rising_10,rs_percentile_60,rs_high_price_not_high,price_dist_to_high_60,rs_signal,ticker,name,ranking_score,ranking_score_version,feature_schema_version,feature_schema_date,rs_component_score,experimental_score,shadow_score_ma20,shadow_score_rs,composite_score,composite_score_v2,score_version,rank_position_v1,ranking_percentile_v1,rank_position,ranking_percentile,rank_position_v2,ranking_percentile_v2,benchmark_symbol,benchmark_source,benchmark_period,benchmark_last_date,scan_id,has_houyi,has_whale
True,1,-0.425018310546875,-0.8900248209635417,True,False,觀察 (跌勢收斂),559.3400268554688,2026-09-15 00:00:00,556.6075073242188,-0.11449890136714203,True,True,1.5455848879531624,True,0.7385099037978486,93.56207920235822,0.7271182371361645,0.7063047170094214,0.16518683456907546,0.4331430474510345,1.1754869775030041,0.16518683456907546,True,True,True,True,True,True,1.0,True,-0.019870971412791483,強勢 (RS強勁),AMP,Ameriprise Financial,1,v1,phase6a,2026-07-12,3,4,2,4,1,4,v1,24,0.8083333333333333,24,0.8083333333333333,11,0.9166666666666666,SPY,yfinance,2y,2026-09-15,scan_20260915_231931,False,False
True,1,-0.28833516438802076,-0.6533355712890625,True,False,觀察 (跌勢收斂),177.7100067138672,2026-09-15 00:00:00,175.81500091552735,0.27400054931641193,False,True,1.0837612516405728,False,0.23463473676287633,57.575712944848625,0.22965685244086373,0.2310241367008908,0.22868296271880695,0.6433060174722671,2.0487150638908824,0.22868296271880695,True,True,False,False,False,True,0.6292785052929053,False,-0.009309834560637387,偏強 (RS上升),AMT,American Tower,1,v1,phase6a,2026-07-12,1,2,3,2,1,2,v1,25,0.8,25,0.8,29,0.7666666666666667,SPY,yfinance,2y,2026-09-15,scan_20260915_231931,False,False
True,1,-1.0166664123535154,-0.523333231608073,True,False,賣出 (動能轉弱),73.25,2026-09-15 00:00:00,75.3745002746582,-0.059500122070318184,True,False,2.249068215554316,True,0.09671371233221356,48.396614903241186,0.0985329756026064,0.10275084467129823,-0.19397560028040495,-0.5028231963499774,-1.0792510479043838,-0.19397560028040495,False,False,False,False,False,False,0.07555553261620776,False,-0.13138861129461588,中性,CCI,Crown Castle,0,v1,phase6a,2026-07-12,0,0,0,0,0,0,v1,62,0.49166666666666664,62,0.49166666666666664,74,0.39166666666666666,SPY,yfinance,2y,2026-09-15,scan_20260915_231931,False,False
True,1,-1.3633346557617188,-1.241668701171875,True,False,賣出 (動能轉弱),110.06999969482422,2026-09-15 00:00:00,110.21849975585937,-0.1415000915527429,False,False,1.1025790975803176,False,0.14532803122036947,164.20927474715867,0.1451817101621671,0.14782225094365575,0.010610049171089209,-0.2926877652345228,-5.219436365851571,0.010610049171089209,True,False,False,False,False,True,0.2017633134002986,False,-0.1114788332642841,中性,CSCO,Cisco,0,v1,phase6a,2026-07-12,0,0,0,0,0,0,v1,67,0.45,67,0.45,78,0.35833333333333334,SPY,yfinance,2y,2026-09-15,scan_20260915_231931,False,False
True,1,-0.7480189005533854,-0.14677174886067712,True,False,賣出 (動能轉弱),85.37000274658203,2026-09-15 00:00:00,85.88159942626953,0.05870590209960369,False,False,1.0624957809417896,False,0.1127160394188835,134.78156216451768,0.11238808491627139,0.1111195368258186,0.03072579591536506,0.17142628181654462,0.2713645033499468,0.03072579591536506,True,True,True,False,False,True,0.5487551404284594,False,-0.05264069148251649,偏強 (RS上升),GM,General Motors,0,v1,phase6a,2026-07-12,2,2,1,2,0,2,v1,78,0.35833333333333334,78,0.35833333333333334,40,0.675,SPY,yfinance,2y,2026-09-15,scan_20260915_231931,False,False
True,1,-0.910565694173177,-0.47576141357421875,True,False,賣出 (動能轉弱),136.02999877929688,2026-09-15 00:00:00,137.3090362548828,-0.004146575927734375,False,False,1.3252937095930213,False,0.17960363372685706,87.62856557215352,0.17991594986017412,0.1816161468928937,-0.01826929540112987,-0.07024487929548906,-1.529059890786999,-0.01826929540112987,False,False,False,False,False,True,0.24954094881230024,False,-0.06214503112748326,中性,HIG,Hartford (The),0,v1,phase6a,2026-07-12,0,0,0,0,0,0,v1,82,0.325,82,0.325,91,0.25,SPY,yfinance,2y,2026-09-15,scan_20260915_231931,False,False
True,1,-1.0499979654947915,-0.5316619873046874,True,False,賣出 (動能轉弱),352.489990234375,2026-09-15 00:00:00,355.6790008544922,-0.42350006103515625,True,False,2.1149803580794044,True,0.46540089440972165,128.27862077992677,0.4647687498453069,0.458542208974312,0.014319177293775631,-0.027386876299151375,-0.19559883825288615,0.014319177293775631,True,True,True,False,False,True,0.632258790419401,False,-0.03474999369057119,偏強 (RS上升),JPM,JPMorgan Chase,0,v1,phase6a,2026-07-12,1,1,0,1,0,1,v1,86,0.2916666666666667,86,0.2916666666666667,65,0.4666666666666667,SPY,yfinance,2y,2026-09-15,scan_20260915_231931,False,False
True,1,0.45500055948893225,-0.16833241780598956,True,False,買入 (動能增強),93.75,2026-09-15 00:00:00,92.28400001525878,0.15750007629394247,False,True,0.8974054289908541,False,0.1237803485480549,80.57028980970577,0.12004794518975095,0.11666925668175025,0.3283476369302374,0.8922079292508434,4.851011691238227,0.3283476369302374,True,True,True,True,False,True,1.0,True,-0.004459999756948219,強勢 (RS強勁),MDT,Medtronic,2,v1,phase6a,2026-07-12,3,5,4,5,2,5,v1,16,0.875,16,0.875,6,0.9583333333333334,SPY,yfinance,2y,2026-09-15,scan_20260915_231931,False,False
True,1,2.6883341471354165,2.909998575846354,True,False,觀望 (動能減弱),226.35000610351562,2026-09-15 00:00:00,225.6059997558594,-0.31849975585936363,True,True,0.7369268059052497,False,0.2988552815930402,73.74187740770839,0.2993787716890572,0.3236689789435128,-0.018402801107908484,-0.05897373486712931,-6.8014157765663885,-0.018402801107908484,False,False,False,False,False,True,0.058008197653071476,False,-0.29737090900823404,中性,NXPI,NXP Semiconductors,0,v1,phase6a,2026-07-12,0,0,1,0,0,0,v1,96,0.20833333333333334,96,0.20833333333333334,103,0.15,SPY,yfinance,2y,2026-09-15,scan_20260915_231931,False,False
True,1,-0.1066741943359375,-0.07997767130533855,True,False,賣出 (動能轉弱),72.33999633789062,2026-09-15 00:00:00,72.2969985961914,0.0015037536621065328,False,True,1.2022768090957097,False,0.0955122129138039,71.02284184180506,0.09449026102517748,0.09154966525614779,0.11397628767582102,0.3350911463567474,0.7322140675218858,0.11397628767582102,True,True,True,False,False,True,0.8699484555998807,False,-0.0017939130760682431,偏強 (RS上升),TECH,Bio-Techne,0,v1,phase6a,2026-07-12,2,2,2,2,0,2,v1,108,0.10833333333333334,108,0.10833333333333334,43,0.65,SPY,yfinance,2y,2026-09-15,scan_20260915_231931,False,False
