is_squeezed,energy_level,momentum,prev_momentum,squeeze_on,fired,Signal,Close,timestamp,ticker,name,has_houyi,has_whale,composite_score
True,2,0.09333546956380212,-0.6266632080078125,True,False,買入 (動能增強),208.36000061035156,2026-04-06 00:00:00,ALL,Allstate,False,True,4
True,2,-0.48025067647298175,-0.47378603617350257,True,False,賣出 (動能轉弱),51.900001525878906,2026-04-06 00:00:00,BXP,"BXP, Inc.",False,False,0
True,2,1.1200002034505208,0.925000508626302,True,False,買入 (動能增強),59.29999923706055,2026-04-06 00:00:00,FOXA,Fox Corporation (Class A),False,False,2
True,1,0.13549804687499956,-2.5338134765624996,True,False,買入 (動能增強),305.7300109863281,2026-04-06 00:00:00,AXP,American Express,False,False,2
True,1,0.7100016276041665,0.36666870117187494,True,False,買入 (動能增強),136.19000244140625,2026-04-06 00:00:00,CBRE,CBRE Group,False,False,2
True,1,0.8666661580403645,-1.1000010172526042,True,False,買入 (動能增強),219.97999572753906,2026-04-06 00:00:00,CHTR,Charter Communications,True,False,3
True,1,0.616668701171875,-0.5199991861979167,True,False,買入 (動能增強),184.2100067138672,2026-04-06 00:00:00,COF,Capital One,False,False,2
True,1,4.070780436197916,2.3811136881510415,True,False,買入 (動能增強),328.4200134277344,2026-04-06 00:00:00,EG,Everest Group,False,False,2
True,1,-5.650001525878906,-3.6200027465820312,True,False,賣出 (動能轉弱),229.0399932861328,2026-04-06 00:00:00,EXPE,Expedia Group,False,False,0
True,1,0.8683331807454426,0.5566660563151041,True,False,買入 (動能增強),53.47999954223633,2026-04-06 00:00:00,FOX,Fox Corporation (Class B),False,False,2
True,1,0.09666442871093728,-2.1150054931640625,True,False,買入 (動能增強),292.9200134277344,2026-04-06 00:00:00,KEYS,Keysight Technologies,False,False,2
True,1,0.25499916076660156,0.47833251953124994,True,False,觀望 (動能減弱),37.599998474121094,2026-04-06 00:00:00,MGM,MGM Resorts,False,False,0
True,1,0.4300003051757812,0.07166671752929688,True,False,買入 (動能增強),92.7300033569336,2026-04-06 00:00:00,NEE,NextEra Energy,False,False,2
True,1,-17.191792805989586,-17.341583251953125,True,False,觀察 (跌勢收斂),554.3800048828125,2026-04-06 00:00:00,PWR,Quanta Services,False,False,1
True,1,-0.3383337656656902,-0.4566669464111328,True,False,觀察 (跌勢收斂),45.47999954223633,2026-04-06 00:00:00,PYPL,PayPal,False,False,1
True,1,3.0449930826822915,1.011662801106771,True,False,買入 (動能增強),360.19000244140625,2026-04-06 00:00:00,ROP,Roper Technologies,False,False,2
True,1,0.1183344523111979,0.38333511352539057,True,False,觀望 (動能減弱),92.98999786376953,2026-04-06 00:00:00,SCHW,Charles Schwab Corporation,False,False,0
True,1,1.124994913736979,0.6516621907552084,True,False,買入 (動能增強),155.25,2026-04-06 00:00:00,STZ,Constellation Brands,False,False,2
True,1,-1.5500005086263025,-3.2616678873697915,True,False,觀察 (跌勢收斂),143.6999969482422,2026-04-06 00:00:00,TPR,"Tapestry, Inc.",True,False,2
True,1,-0.8889516194661459,-0.7294019063313801,True,False,賣出 (動能轉弱),72.58999633789062,2026-04-06 00:00:00,WMB,Williams Companies,False,False,0
True,1,-2.678339640299479,-3.7366714477539062,True,False,觀察 (跌勢收斂),182.6199951171875,2026-04-06 00:00:00,WSM,"Williams-Sonoma, Inc.",False,False,1
True,1,-0.189453125,-1.3634745279947917,True,False,觀察 (跌勢收斂),291.0299987792969,2026-04-06 00:00:00,WTW,Willis Towers Watson,False,False,1
True,1,-1.4533335367838542,-3.39666748046875,True,False,觀察 (跌勢收斂),211.1199951171875,2026-04-06 00:00:00,ZBRA,Zebra Technologies,False,False,1
