is_squeezed,energy_level,momentum,prev_momentum,squeeze_on,fired,Signal,Close,timestamp,ma20,ma20_slope,ma20_converging,close_above_ma20,volume_expansion_ratio,volume_expansion,rs_ratio,rs_index,rs_ema20,rs_ema60,rs_slope_1d,rs_slope_5d,rs_slope_20d,rs_slope,rs_above_ema20,rs_above_ema60,rs_ema20_above_ema60,rs_new_high_60,rs_new_high_120,rs_rising_10,rs_percentile_60,rs_high_price_not_high,price_dist_to_high_60,rs_signal,ticker,name,ranking_score,ranking_score_version,feature_schema_version,feature_schema_date,rs_component_score,experimental_score,shadow_score_ma20,shadow_score_rs,composite_score,composite_score_v2,score_version,rank_position_v1,ranking_percentile_v1,rank_position,ranking_percentile,rank_position_v2,ranking_percentile_v2,benchmark_symbol,benchmark_source,benchmark_period,benchmark_last_date,scan_id,has_houyi,has_whale
True,1,-1.6328124999999998,-2.411977132161458,True,False,觀察 (跌勢收斂),283.80999755859375,2026-09-17 00:00:00,283.7101516723633,0.317869567871071,False,True,1.3800767879015283,False,0.37216103677492335,108.44392449416732,0.371166830295208,0.3657626596658159,0.02820371359473217,0.4494415849472633,0.9817485406763193,0.02820371359473217,True,True,True,False,False,True,0.49643235823875465,False,-0.05598359949339193,偏強 (RS上升),AIZ,Assurant,1,v1,phase6a,2026-07-12,2,3,3,3,1,3,v1,40,0.6637931034482759,40,0.6637931034482759,28,0.7672413793103449,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,1,-1.7233327229817705,-1.4116655985514321,True,False,賣出 (動能轉弱),107.08000183105469,2026-09-17 00:00:00,107.1689998626709,-0.2879997253417912,True,False,0.9535388237234415,False,0.14041437878198282,79.05313015821774,0.1420079042092547,0.15113553313552364,-0.11798048826225926,-1.2009932627112363,-8.788113536240827,-0.11798048826225926,False,False,False,False,False,True,0.10645239109313472,False,-0.17325510887261086,中性,AKAM,Akamai Technologies,0,v1,phase6a,2026-07-12,0,0,0,0,0,0,v1,67,0.43103448275862066,67,0.43103448275862066,76,0.35344827586206895,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,1,-0.2216644287109375,-0.26333363850911456,True,False,觀察 (跌勢收斂),175.5800018310547,2026-09-17 00:00:00,176.07250061035157,0.0544998168945483,False,False,1.2532923480007814,False,0.2302386669972671,57.396147684050426,0.23007990950894264,0.23109032702658389,0.0072637930323526945,0.7530438051287947,2.176554569998812,0.0072637930323526945,True,False,False,False,False,True,0.48257175927193524,False,-0.02052880056091333,偏強 (RS上升),AMT,American Tower,1,v1,phase6a,2026-07-12,1,2,2,2,1,2,v1,42,0.646551724137931,42,0.646551724137931,44,0.6293103448275862,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,1,-1.3911183675130208,-1.2272020975748696,True,False,賣出 (動能轉弱),73.73999786376953,2026-09-17 00:00:00,74.36727142333984,0.007993698120117188,False,False,1.2063048088653994,False,0.09669551563663768,49.99235950974102,0.09718677104493807,0.10103806087543167,-0.05317966145935715,-0.24948598205355443,-0.49951766966214173,-0.05317966145935715,False,False,False,False,False,False,0.1589432346788501,False,-0.09450254947411296,中性,CCI,Crown Castle,0,v1,phase6a,2026-07-12,0,0,1,0,0,0,v1,71,0.39655172413793105,71,0.39655172413793105,78,0.33620689655172414,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,1,-1.4316685994466145,-1.6583353678385415,True,False,觀察 (跌勢收斂),110.23999786376953,2026-09-17 00:00:00,110.00949935913086,-0.015500259399416905,True,True,1.1514541442859687,False,0.14455809256886945,164.40340706231942,0.1449241373328278,0.14755855729848696,-0.026579965877304712,-0.09637411021486963,-4.410574071702012,-0.026579965877304712,False,False,False,False,False,True,0.18392848270676945,False,-0.11010655224463284,中性,CSCO,Cisco,1,v1,phase6a,2026-07-12,0,1,2,1,1,1,v1,48,0.5948275862068966,48,0.5948275862068966,57,0.5172413793103449,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,1,-0.9566675821940104,-0.5466664632161459,True,False,賣出 (動能轉弱),109.0199966430664,2026-09-17 00:00:00,109.88849983215331,-0.20050010681153196,True,False,1.1303879268827646,False,0.14295830072549082,252.0115266165225,0.14614739151951223,0.15532789351723547,-0.22916896318322388,-0.8615968158131593,-9.003853362218173,-0.22916896318322388,False,False,False,False,False,True,0.05532252702898803,False,-0.32732774902037576,中性,FLEX,Flex Ltd.,0,v1,phase6a,2026-07-12,0,0,0,0,0,0,v1,80,0.31896551724137934,80,0.31896551724137934,86,0.2672413793103448,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,1,-1.4566701253255208,-1.598335266113281,True,False,觀察 (跌勢收斂),172.25999450683594,2026-09-17 00:00:00,172.70400009155273,0.039999389648443184,False,False,0.7494422228030602,False,0.22588512984737688,118.12256705481263,0.2274432165046198,0.22897280151004412,-0.07205795921619851,-0.07898979477595214,-3.3089036316099163,-0.07205795921619851,False,False,False,False,False,False,0.12162514335567198,False,-0.07397059160084152,中性,GL,Globe Life,2,v1,phase6a,2026-07-12,0,2,3,2,2,2,v1,16,0.8706896551724138,16,0.8706896551724138,34,0.7155172413793104,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,True,False
True,1,-0.27353032430013025,-1.0179773966471353,True,False,觀察 (跌勢收斂),86.62000274658203,2026-09-17 00:00:00,86.01100463867188,0.09176712036132528,False,True,1.4116057957406978,False,0.11358511083091533,130.48978110778603,0.1124499521054094,0.11122141651211628,0.10637398826289779,0.28322340840956084,0.7344164783383178,0.10637398826289779,True,True,True,False,False,True,0.5896590674362536,False,-0.03876931866363409,偏強 (RS上升),GM,General Motors,1,v1,phase6a,2026-07-12,2,3,3,3,1,3,v1,54,0.5431034482758621,54,0.5431034482758621,29,0.7586206896551724,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,1,-4.466664632161458,-2.8266652425130205,True,False,賣出 (動能轉弱),349.30999755859375,2026-09-17 00:00:00,354.5650009155273,-0.39750061035158524,True,False,1.016800068124313,False,0.4580514145574215,126.13012468399754,0.46395315335104675,0.45865885553325936,-0.13372146144473573,-0.2430981665973886,-0.48826859204912365,-0.13372146144473573,False,False,True,False,False,False,0.47224028652683464,False,-0.0434580082027588,中性,JPM,JPMorgan Chase,0,v1,phase6a,2026-07-12,0,0,0,0,0,0,v1,86,0.2672413793103448,86,0.2672413793103448,92,0.21551724137931033,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,1,1.2649993896484375,0.6683336893717448,True,False,買入 (動能增強),92.7699966430664,2026-09-17 00:00:00,92.24150009155274,-0.06800003051758097,False,True,1.2898431630448046,False,0.12164961921456571,80.75525007930248,0.12043792804675982,0.1170270765013813,0.106014491028672,0.9528513011998196,4.076621708471251,0.106014491028672,True,True,True,False,False,True,0.8879891314919766,False,-0.014866746873746783,偏強 (RS上升),MDT,Medtronic,2,v1,phase6a,2026-07-12,2,4,3,4,2,4,v1,21,0.8275862068965517,21,0.8275862068965517,11,0.9137931034482759,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,1,3.0182749430338536,1.9272257486979163,True,False,買入 (動能增強),227.9499969482422,2026-09-17 00:00:00,224.31465835571288,0.147125244140625,False,True,1.6258974192028102,True,0.2989116237160887,73.41933906601375,0.2974631892975202,0.3204459630094111,0.051281965080640646,-0.03798513895839628,-5.623540433498464,0.051281965080640646,True,False,False,False,False,True,0.08310471893528955,False,-0.23327170668686237,中性,NXPI,NXP Semiconductors,2,v1,phase6a,2026-07-12,0,2,4,2,2,2,v1,26,0.7844827586206896,26,0.7844827586206896,37,0.6896551724137931,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,1,0.4866663614908854,1.1183344523111978,True,False,觀望 (動能減弱),218.92999267578125,2026-09-17 00:00:00,221.89350051879882,-0.1055000305175895,False,False,1.2649513499388771,False,0.2870836607456854,80.80214845431549,0.2896901977376734,0.28829284804401595,-0.09462270335175438,0.5125347571543815,2.806435269101515,-0.09462270335175438,False,False,True,False,False,False,0.5824257074064927,False,-0.030639863806612766,中性,RSG,Republic Services,2,v1,phase6a,2026-07-12,0,2,2,2,2,2,v1,31,0.7413793103448276,31,0.7413793103448276,41,0.6551724137931034,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,True
True,1,-0.11333211263020833,-0.12833277384440103,True,False,觀察 (跌勢收斂),72.41000366210938,2026-09-17 00:00:00,72.30700187683105,0.0005088806152286907,False,True,1.4772477155971764,False,0.09495148961481902,68.81442309661065,0.09465755951579999,0.09179985653181225,0.032696941499965604,0.3630859119368335,0.8578389951667376,0.032696941499965604,True,True,True,False,False,True,0.8000541722408504,False,-0.0008278950956690512,偏強 (RS上升),TECH,Bio-Techne,1,v1,phase6a,2026-07-12,2,3,3,3,1,3,v1,63,0.46551724137931033,63,0.46551724137931033,30,0.75,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,1,1.7366663614908857,1.7049967447916667,True,False,買入 (動能增強),206.60000610351562,2026-09-17 00:00:00,204.55800094604493,0.19108886718751705,False,True,1.1837553110517114,False,0.270915306474769,104.63121928864972,0.2694377779072502,0.27338859844428026,0.05775699056076444,0.06665373352305881,-1.8832521466028762,0.05775699056076444,True,False,False,False,False,True,0.3426817973483522,False,-0.05159486795024182,偏強 (RS上升),TEL,TE Connectivity,2,v1,phase6a,2026-07-12,1,3,4,3,2,3,v1,34,0.7155172413793104,34,0.7155172413793104,26,0.7844827586206896,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,1,1.0550079345703125,1.0550079345703125,True,False,觀望 (動能減弱),258.1400146484375,2026-09-17 00:00:00,260.5455032348633,-0.4654998779296875,True,False,1.2379570324518188,False,0.33849989891502125,97.73974228734282,0.3449228194314296,0.3588297829171258,-0.19563050244710833,0.09309069603684605,-5.743608883559204,-0.19563050244710833,False,False,False,False,False,True,0.10833151047920213,False,-0.16788523515635434,中性,TXN,Texas Instruments,0,v1,phase6a,2026-07-12,1,1,0,1,0,1,v1,111,0.05172413793103448,111,0.05172413793103448,73,0.3793103448275862,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,0,-3.5419514973958326,-4.95806884765625,True,False,觀察 (跌勢收斂),362.6499938964844,2026-09-17 00:00:00,364.6876907348633,-0.4738113403320199,True,False,0.834571217295967,False,0.47554419814640725,120.64360579785512,0.47958560659262156,0.4947814065779334,-0.0886253438840634,0.04452842721300865,-3.519377415424818,-0.0886253438840634,False,False,False,False,False,True,0.13594011187070384,False,-0.129627180049237,中性,ADI,Analog Devices,1,v1,phase6a,2026-07-12,1,2,1,2,1,2,v1,37,0.6896551724137931,37,0.6896551724137931,42,0.646551724137931,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,0,-0.6016642252604165,0.15500132242838555,True,False,賣出 (動能轉弱),121.62000274658203,2026-09-17 00:00:00,122.99900016784667,-0.23249969482422728,True,False,1.4046609833328874,False,0.15948073254675402,90.57385993776816,0.16165497918615282,0.16690899784862234,-0.14137795165368727,-0.631329703441863,-2.90262379956141,-0.14137795165368727,False,False,False,False,False,False,0.04981904360886876,False,-0.11640388221908937,中性,AEP,American Electric Power,0,v1,phase6a,2026-07-12,0,0,0,0,0,0,v1,66,0.4396551724137931,66,0.4396551724137931,75,0.3620689655172414,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,0,-0.509998321533203,-0.856665293375651,True,False,觀察 (跌勢收斂),116.5999984741211,2026-09-17 00:00:00,116.4734992980957,0.004499816894536934,False,True,0.8155960956387017,False,0.15289798348673225,80.23561515026113,0.15357897679719168,0.15666074894768214,-0.0466535621926667,0.01679695893974653,-3.8441174138710066,-0.0466535621926667,False,False,False,False,False,False,0.10138119205721263,False,-0.09542855972623843,中性,AFL,Aflac,1,v1,phase6a,2026-07-12,0,1,3,1,1,1,v1,38,0.6810344827586207,38,0.6810344827586207,52,0.5603448275862069,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,0,-0.871686299641927,-1.0225741068522136,True,False,觀察 (跌勢收斂),75.68000030517578,2026-09-17 00:00:00,75.6337459564209,0.023907852172854405,False,True,1.0366825605186634,False,0.09923944758459724,77.72730035985109,0.09925724629002833,0.10097092839989182,-0.0018875322924327698,0.18039727543206485,-1.6416560653450651,-0.0018875322924327698,False,False,False,False,False,True,0.19269751772485622,False,-0.06018600673685348,中性,AIG,American International Group,1,v1,phase6a,2026-07-12,1,2,3,2,1,2,v1,39,0.6724137931034483,39,0.6724137931034483,43,0.6379310344827587,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,False,False
True,0,-3.6651535034179688,-2.5998179117838545,True,False,賣出 (動能轉弱),252.2100067138672,2026-09-17 00:00:00,256.5841972351074,-0.3226737976074219,False,False,0.9617843023821454,False,0.3307238588882509,98.6650451394229,0.3361177352287284,0.33164314484512053,-0.16863703283511722,-0.04624479057541153,-0.9716444074623021,-0.16863703283511722,False,False,True,False,False,False,0.27485008857809184,False,-0.07942391378567681,中性,ALL,Allstate,1,v1,phase6a,2026-07-12,0,1,1,1,1,1,v1,41,0.6551724137931034,41,0.6551724137931034,53,0.5517241379310345,SPY,yfinance,2y,2026-09-17,scan_20260917_231600,True,False
